model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,0,side_aunt,2,1,bn,informative,en,0.5,0.6166666666666667,0.0167386372884114,120
bigscience/bloom-560m,0,side_aunt,2,1,bn,informative,hi,0.825,1.0,0.965292532245318,120
bigscience/bloom-560m,0,side_aunt,2,1,bn,neutral,bn,0.5,1.0,0.5205699721972148,120
bigscience/bloom-560m,0,side_aunt,2,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,2,1,bn,neutral,hi,0.7583333333333333,1.0,0.6453570355971654,120
bigscience/bloom-560m,0,side_aunt,4,1,bn,informative,bn,0.675,1.0,1.1557890594005584,120
bigscience/bloom-560m,0,side_aunt,4,1,bn,informative,en,0.5,0.6166666666666667,0.0141270955403645,120
bigscience/bloom-560m,0,side_aunt,4,1,bn,informative,hi,0.8333333333333334,1.0,0.9656691829363504,120
bigscience/bloom-560m,0,side_aunt,4,1,bn,neutral,bn,0.5083333333333333,1.0,0.4952578683694204,120
bigscience/bloom-560m,0,side_aunt,4,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,4,1,bn,neutral,hi,0.7666666666666667,1.0,0.6446834087371827,120
bigscience/bloom-560m,0,side_aunt,6,1,bn,informative,bn,0.6583333333333333,1.0,1.1738301813602448,120
bigscience/bloom-560m,0,side_aunt,6,1,bn,informative,en,0.5,0.7333333333333333,0.027734375,120
bigscience/bloom-560m,0,side_aunt,6,1,bn,informative,hi,0.8333333333333334,1.0,0.9637632807095844,120
bigscience/bloom-560m,0,side_aunt,6,1,bn,neutral,bn,0.5083333333333333,1.0,0.5172467112541199,120
bigscience/bloom-560m,0,side_aunt,6,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,6,1,bn,neutral,hi,0.7583333333333333,1.0,0.6435568660497666,120
bigscience/bloom-560m,0,side_aunt,8,1,bn,informative,bn,0.675,1.0,1.2021761735280354,120
bigscience/bloom-560m,0,side_aunt,8,1,bn,informative,en,0.5,0.65,0.0144953409830729,120
bigscience/bloom-560m,0,side_aunt,8,1,bn,informative,hi,0.825,1.0,0.9567079563935598,120
bigscience/bloom-560m,0,side_aunt,8,1,bn,neutral,bn,0.5083333333333333,1.0,0.5258315006891886,120
bigscience/bloom-560m,0,side_aunt,8,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,8,1,bn,neutral,hi,0.75,1.0,0.6356664001941681,120
bigscience/bloom-560m,0,side_aunt,10,1,bn,informative,bn,0.6416666666666667,1.0,1.1564674913883208,120
bigscience/bloom-560m,0,side_aunt,10,1,bn,informative,en,0.5,0.6666666666666666,0.0163363138834635,120
bigscience/bloom-560m,0,side_aunt,10,1,bn,informative,hi,0.8166666666666667,1.0,0.9517737170060476,120
bigscience/bloom-560m,0,side_aunt,10,1,bn,neutral,bn,0.5,1.0,0.5035192370414734,120
bigscience/bloom-560m,0,side_aunt,10,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,10,1,bn,neutral,hi,0.7583333333333333,1.0,0.6332633942365646,120
bigscience/bloom-560m,0,side_aunt,12,1,bn,informative,bn,0.6666666666666666,1.0,1.2074222028255464,120
bigscience/bloom-560m,0,side_aunt,12,1,bn,informative,en,0.5,0.6166666666666667,0.0090548197428385,120
bigscience/bloom-560m,0,side_aunt,12,1,bn,informative,hi,0.8166666666666667,1.0,0.9454895168542862,120
bigscience/bloom-560m,0,side_aunt,12,1,bn,neutral,bn,0.5,1.0,0.5816363394260406,120
bigscience/bloom-560m,0,side_aunt,12,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,12,1,bn,neutral,hi,0.75,1.0,0.6279946674903234,120
bigscience/bloom-560m,0,side_aunt,12,4,bn,informative,bn,0.6833333333333333,1.0,1.0950547178586325,120
bigscience/bloom-560m,0,side_aunt,12,4,bn,informative,en,0.5,0.6666666666666666,0.0135035196940104,120
bigscience/bloom-560m,0,side_aunt,12,4,bn,informative,hi,0.8083333333333333,1.0,0.9582235842943192,120
bigscience/bloom-560m,0,side_aunt,12,4,bn,neutral,bn,0.5,1.0,0.4818621337413787,120
bigscience/bloom-560m,0,side_aunt,12,4,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,12,4,bn,neutral,hi,0.75,1.0,0.616688248515129,120
bigscience/bloom-560m,0,side_aunt,14,1,bn,informative,bn,0.675,1.0,1.2726163387298584,120
bigscience/bloom-560m,0,side_aunt,14,1,bn,informative,en,0.5,0.6666666666666666,0.0175338745117187,120
bigscience/bloom-560m,0,side_aunt,14,1,bn,informative,hi,0.8333333333333334,1.0,0.9519173681735992,120
bigscience/bloom-560m,0,side_aunt,14,1,bn,neutral,bn,0.5083333333333333,1.0,0.6244845012823741,120
bigscience/bloom-560m,0,side_aunt,14,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,14,1,bn,neutral,hi,0.7583333333333333,1.0,0.6299606670935949,120
bigscience/bloom-560m,0,side_aunt,16,1,bn,informative,bn,0.7083333333333334,1.0,1.3109596133232118,120
bigscience/bloom-560m,0,side_aunt,16,1,bn,informative,en,0.5,0.6166666666666667,0.0149876912434895,120
bigscience/bloom-560m,0,side_aunt,16,1,bn,informative,hi,0.8083333333333333,1.0,0.9746801137924196,120
bigscience/bloom-560m,0,side_aunt,16,1,bn,neutral,bn,0.5083333333333333,1.0,0.6346020023028056,120
bigscience/bloom-560m,0,side_aunt,16,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,16,1,bn,neutral,hi,0.75,1.0,0.6524611045916875,120
bigscience/bloom-560m,0,side_aunt,18,1,bn,informative,bn,0.675,1.0,1.2634129583835605,120
bigscience/bloom-560m,0,side_aunt,18,1,bn,informative,en,0.5,0.6166666666666667,0.0144274393717447,120
bigscience/bloom-560m,0,side_aunt,18,1,bn,informative,hi,0.8,1.0,0.9816851769884428,120
bigscience/bloom-560m,0,side_aunt,18,1,bn,neutral,bn,0.5083333333333333,1.0,0.5951794743537903,120
bigscience/bloom-560m,0,side_aunt,18,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,18,1,bn,neutral,hi,0.725,1.0,0.6475903064012527,120
bigscience/bloom-560m,0,side_aunt,20,1,bn,informative,bn,0.6583333333333333,1.0,1.2297251164913177,120
bigscience/bloom-560m,0,side_aunt,20,1,bn,informative,en,0.5,0.6166666666666667,0.0111643473307291,120
bigscience/bloom-560m,0,side_aunt,20,1,bn,informative,hi,0.8333333333333334,1.0,0.9481013278166454,120
bigscience/bloom-560m,0,side_aunt,20,1,bn,neutral,bn,0.5,1.0,0.5732098162174225,120
bigscience/bloom-560m,0,side_aunt,20,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,20,1,bn,neutral,hi,0.7583333333333333,1.0,0.6152011583248774,120
bigscience/bloom-560m,0,side_aunt,22,1,bn,informative,bn,0.65,1.0,1.238609824577967,120
bigscience/bloom-560m,0,side_aunt,22,1,bn,informative,en,0.5,0.6166666666666667,0.0142097473144531,120
bigscience/bloom-560m,0,side_aunt,22,1,bn,informative,hi,0.8416666666666667,1.0,0.9504990071058274,120
bigscience/bloom-560m,0,side_aunt,22,1,bn,neutral,bn,0.5,1.0,0.5939520756403606,120
bigscience/bloom-560m,0,side_aunt,22,1,bn,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,22,1,bn,neutral,hi,0.775,1.0,0.6356750925381979,120
bigscience/bloom-560m,0,side_aunt,0,1,hi,informative,bn,0.6583333333333333,1.0,1.282460109392802,120
bigscience/bloom-560m,0,side_aunt,0,1,hi,informative,en,0.5,0.6166666666666667,0.0147224426269531,120
bigscience/bloom-560m,0,side_aunt,0,1,hi,informative,hi,0.825,1.0,0.9627501785755156,120
bigscience/bloom-560m,0,side_aunt,0,1,hi,neutral,bn,0.5,1.0,0.6255301713943482,120
bigscience/bloom-560m,0,side_aunt,0,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,0,1,hi,neutral,hi,0.7583333333333333,1.0,0.6620339244604111,120
bigscience/bloom-560m,0,side_aunt,2,1,hi,informative,bn,0.6666666666666666,1.0,1.2924449265003204,120
bigscience/bloom-560m,0,side_aunt,2,1,hi,informative,en,0.5,0.6,0.0112513224283854,120
bigscience/bloom-560m,0,side_aunt,2,1,hi,informative,hi,0.825,1.0,0.9606793165206908,120
bigscience/bloom-560m,0,side_aunt,2,1,hi,neutral,bn,0.5,1.0,0.640337594350179,120
bigscience/bloom-560m,0,side_aunt,2,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,2,1,hi,neutral,hi,0.775,1.0,0.6455694615840912,120
bigscience/bloom-560m,0,side_aunt,4,1,hi,informative,bn,0.6666666666666666,1.0,1.2756758391857148,120
bigscience/bloom-560m,0,side_aunt,4,1,hi,informative,en,0.5,0.6,0.0117113749186197,120
bigscience/bloom-560m,0,side_aunt,4,1,hi,informative,hi,0.8416666666666667,1.0,0.984232258796692,120
bigscience/bloom-560m,0,side_aunt,4,1,hi,neutral,bn,0.5083333333333333,1.0,0.6327312548955282,120
bigscience/bloom-560m,0,side_aunt,4,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,4,1,hi,neutral,hi,0.775,1.0,0.7058379123608272,120
bigscience/bloom-560m,0,side_aunt,6,1,hi,informative,bn,0.6666666666666666,1.0,1.273002380132675,120
bigscience/bloom-560m,0,side_aunt,6,1,hi,informative,en,0.5,0.6,0.010620625813802,120
bigscience/bloom-560m,0,side_aunt,6,1,hi,informative,hi,0.825,1.0,0.9185920715332032,120
bigscience/bloom-560m,0,side_aunt,6,1,hi,neutral,bn,0.5,1.0,0.6352439224720001,120
bigscience/bloom-560m,0,side_aunt,6,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,6,1,hi,neutral,hi,0.75,1.0,0.6062421520551046,120
bigscience/bloom-560m,0,side_aunt,8,1,hi,informative,bn,0.675,1.0,1.2923509657382966,120
bigscience/bloom-560m,0,side_aunt,8,1,hi,informative,en,0.5,0.6333333333333333,0.0195833841959635,120
bigscience/bloom-560m,0,side_aunt,8,1,hi,informative,hi,0.85,1.0,1.017970871925354,120
bigscience/bloom-560m,0,side_aunt,8,1,hi,neutral,bn,0.5083333333333333,1.0,0.6367622673511505,120
bigscience/bloom-560m,0,side_aunt,8,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,8,1,hi,neutral,hi,0.7666666666666667,1.0,0.6400273342927297,120
bigscience/bloom-560m,0,side_aunt,10,1,hi,informative,bn,0.6833333333333333,1.0,1.2928865134716034,120
bigscience/bloom-560m,0,side_aunt,10,1,hi,informative,en,0.5,0.6166666666666667,0.0127268473307291,120
bigscience/bloom-560m,0,side_aunt,10,1,hi,informative,hi,0.8333333333333334,1.0,0.9972047557433448,120
bigscience/bloom-560m,0,side_aunt,10,1,hi,neutral,bn,0.5083333333333333,1.0,0.6416763027509054,120
bigscience/bloom-560m,0,side_aunt,10,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,10,1,hi,neutral,hi,0.7583333333333333,1.0,0.6421625306208928,120
bigscience/bloom-560m,0,side_aunt,12,1,hi,informative,bn,0.675,1.0,1.3064206182956697,120
bigscience/bloom-560m,0,side_aunt,12,1,hi,informative,en,0.5,0.6166666666666667,0.012573750813802,120
bigscience/bloom-560m,0,side_aunt,12,1,hi,informative,hi,0.8083333333333333,1.0,0.9087733993927638,120
bigscience/bloom-560m,0,side_aunt,12,1,hi,neutral,bn,0.5083333333333333,1.0,0.6436224142710368,120
bigscience/bloom-560m,0,side_aunt,12,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,12,1,hi,neutral,hi,0.7416666666666667,1.0,0.5969316403071085,120
bigscience/bloom-560m,0,side_aunt,12,4,hi,informative,bn,0.6666666666666666,1.0,1.2761703789234162,120
bigscience/bloom-560m,0,side_aunt,12,4,hi,informative,en,0.5,0.5666666666666667,0.0081436157226562,120
bigscience/bloom-560m,0,side_aunt,12,4,hi,informative,hi,0.8083333333333333,1.0,0.8872305730978648,120
bigscience/bloom-560m,0,side_aunt,12,4,hi,neutral,bn,0.5083333333333333,1.0,0.6279797335465749,120
bigscience/bloom-560m,0,side_aunt,12,4,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,12,4,hi,neutral,hi,0.7416666666666667,1.0,0.5643123189608256,120
bigscience/bloom-560m,0,side_aunt,14,1,hi,informative,bn,0.6833333333333333,1.0,1.3025780697663625,120
bigscience/bloom-560m,0,side_aunt,14,1,hi,informative,en,0.5,0.6166666666666667,0.0130566914876302,120
bigscience/bloom-560m,0,side_aunt,14,1,hi,informative,hi,0.825,1.0,0.9442432026068368,120
bigscience/bloom-560m,0,side_aunt,14,1,hi,neutral,bn,0.5083333333333333,1.0,0.6507374207178752,120
bigscience/bloom-560m,0,side_aunt,14,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,14,1,hi,neutral,hi,0.7583333333333333,1.0,0.626818988720576,120
bigscience/bloom-560m,0,side_aunt,16,1,hi,informative,bn,0.6666666666666666,1.0,1.2866801202297211,120
bigscience/bloom-560m,0,side_aunt,16,1,hi,informative,en,0.5,0.6166666666666667,0.0154314676920572,120
bigscience/bloom-560m,0,side_aunt,16,1,hi,informative,hi,0.825,1.0,0.9489437719186148,120
bigscience/bloom-560m,0,side_aunt,16,1,hi,neutral,bn,0.5083333333333333,1.0,0.6409213304519653,120
bigscience/bloom-560m,0,side_aunt,16,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,16,1,hi,neutral,hi,0.7583333333333333,1.0,0.6318538039922714,120
bigscience/bloom-560m,0,side_aunt,18,1,hi,informative,bn,0.6666666666666666,1.0,1.2998436053593954,120
bigscience/bloom-560m,0,side_aunt,18,1,hi,informative,en,0.5,0.6166666666666667,0.0148287455240885,120
bigscience/bloom-560m,0,side_aunt,18,1,hi,informative,hi,0.825,1.0,0.9712999602158864,120
bigscience/bloom-560m,0,side_aunt,18,1,hi,neutral,bn,0.5083333333333333,1.0,0.6391922235488892,120
bigscience/bloom-560m,0,side_aunt,18,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,18,1,hi,neutral,hi,0.775,1.0,0.6596600274244945,120
bigscience/bloom-560m,0,side_aunt,20,1,hi,informative,bn,0.675,1.0,1.292553581794103,120
bigscience/bloom-560m,0,side_aunt,20,1,hi,informative,en,0.5,0.6333333333333333,0.0185328165690104,120
bigscience/bloom-560m,0,side_aunt,20,1,hi,informative,hi,0.8166666666666667,1.0,0.9300539821386338,120
bigscience/bloom-560m,0,side_aunt,20,1,hi,neutral,bn,0.5,1.0,0.6322179992993673,120
bigscience/bloom-560m,0,side_aunt,20,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,20,1,hi,neutral,hi,0.7666666666666667,1.0,0.619280978043874,120
bigscience/bloom-560m,0,side_aunt,22,1,hi,informative,bn,0.6666666666666666,1.0,1.2924661993980409,120
bigscience/bloom-560m,0,side_aunt,22,1,hi,informative,en,0.5,0.6166666666666667,0.015790303548177,120
bigscience/bloom-560m,0,side_aunt,22,1,hi,informative,hi,0.8,1.0,0.8841524481773376,120
bigscience/bloom-560m,0,side_aunt,22,1,hi,neutral,bn,0.5083333333333333,1.0,0.6369872470696767,120
bigscience/bloom-560m,0,side_aunt,22,1,hi,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,22,1,hi,neutral,hi,0.7583333333333333,1.0,0.5847453773021698,120
bigscience/bloom-560m,0,side_aunt,0,1,en,informative,bn,0.6666666666666666,1.0,1.2849998871485393,120
bigscience/bloom-560m,0,side_aunt,0,1,en,informative,en,0.5,0.5833333333333334,0.0080894470214843,120
bigscience/bloom-560m,0,side_aunt,0,1,en,informative,hi,0.8333333333333334,1.0,0.982991749048233,120
bigscience/bloom-560m,0,side_aunt,0,1,en,neutral,bn,0.5,1.0,0.6208637992540995,120
bigscience/bloom-560m,0,side_aunt,0,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,0,1,en,neutral,hi,0.7583333333333333,1.0,0.6527984042962393,120
bigscience/bloom-560m,0,side_aunt,2,1,en,informative,bn,0.6666666666666666,1.0,1.2796349287033082,120
bigscience/bloom-560m,0,side_aunt,2,1,en,informative,en,0.5,0.6166666666666667,0.015966796875,120
bigscience/bloom-560m,0,side_aunt,2,1,en,informative,hi,0.8333333333333334,1.0,0.97852576871713,120
bigscience/bloom-560m,0,side_aunt,2,1,en,neutral,bn,0.5,1.0,0.6330622057120006,120
bigscience/bloom-560m,0,side_aunt,2,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,2,1,en,neutral,hi,0.7583333333333333,1.0,0.646373822291692,120
bigscience/bloom-560m,0,side_aunt,4,1,en,informative,bn,0.6666666666666666,1.0,1.2936257859071096,120
bigscience/bloom-560m,0,side_aunt,4,1,en,informative,en,0.5,0.5833333333333334,0.007947031656901,120
bigscience/bloom-560m,0,side_aunt,4,1,en,informative,hi,0.8416666666666667,1.0,0.9908272127310436,120
bigscience/bloom-560m,0,side_aunt,4,1,en,neutral,bn,0.5,1.0,0.6456499814987182,120
bigscience/bloom-560m,0,side_aunt,4,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,4,1,en,neutral,hi,0.775,1.0,0.6474386682113011,120
bigscience/bloom-560m,0,side_aunt,6,1,en,informative,bn,0.675,1.0,1.3080484330654143,120
bigscience/bloom-560m,0,side_aunt,6,1,en,informative,en,0.5,0.65,0.0186360677083333,120
bigscience/bloom-560m,0,side_aunt,6,1,en,informative,hi,0.8333333333333334,1.0,0.9721541623274486,120
bigscience/bloom-560m,0,side_aunt,6,1,en,neutral,bn,0.5083333333333333,1.0,0.633804444471995,120
bigscience/bloom-560m,0,side_aunt,6,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,6,1,en,neutral,hi,0.7583333333333333,1.0,0.6551595578591028,120
bigscience/bloom-560m,0,side_aunt,8,1,en,informative,bn,0.675,1.0,1.2493845780690511,120
bigscience/bloom-560m,0,side_aunt,8,1,en,informative,en,0.5,0.8,0.0334391276041666,120
bigscience/bloom-560m,0,side_aunt,8,1,en,informative,hi,0.85,1.0,0.9856372435887656,120
bigscience/bloom-560m,0,side_aunt,8,1,en,neutral,bn,0.5083333333333333,1.0,0.5762701233228048,120
bigscience/bloom-560m,0,side_aunt,8,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,8,1,en,neutral,hi,0.7833333333333333,1.0,0.6571013043324153,120
bigscience/bloom-560m,0,side_aunt,10,1,en,informative,bn,0.6833333333333333,1.0,1.2816387792428334,120
bigscience/bloom-560m,0,side_aunt,10,1,en,informative,en,0.5,0.7166666666666667,0.0239913940429687,120
bigscience/bloom-560m,0,side_aunt,10,1,en,informative,hi,0.8416666666666667,1.0,0.998792752623558,120
bigscience/bloom-560m,0,side_aunt,10,1,en,neutral,bn,0.5083333333333333,1.0,0.6062383969624837,120
bigscience/bloom-560m,0,side_aunt,10,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,10,1,en,neutral,hi,0.7666666666666667,1.0,0.6620509564876557,120
bigscience/bloom-560m,0,side_aunt,12,1,en,informative,bn,0.7416666666666667,1.0,1.319740515947342,120
bigscience/bloom-560m,0,side_aunt,12,1,en,informative,en,0.5,0.75,0.0298861185709635,120
bigscience/bloom-560m,0,side_aunt,12,1,en,informative,hi,0.8333333333333334,1.0,0.9868947962919872,120
bigscience/bloom-560m,0,side_aunt,12,1,en,neutral,bn,0.5083333333333333,1.0,0.643401966492335,120
bigscience/bloom-560m,0,side_aunt,12,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,12,1,en,neutral,hi,0.7583333333333333,1.0,0.6501061767339706,120
bigscience/bloom-560m,0,side_aunt,12,4,en,informative,bn,0.7583333333333333,1.0,1.3263147175312042,120
bigscience/bloom-560m,0,side_aunt,12,4,en,informative,en,0.5,0.8166666666666667,0.0397814432779947,120
bigscience/bloom-560m,0,side_aunt,12,4,en,informative,hi,0.8416666666666667,1.0,0.978329383333524,120
bigscience/bloom-560m,0,side_aunt,12,4,en,neutral,bn,0.5333333333333333,1.0,0.656478363275528,120
bigscience/bloom-560m,0,side_aunt,12,4,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,12,4,en,neutral,hi,0.7583333333333333,1.0,0.6450115938981374,120
bigscience/bloom-560m,0,side_aunt,14,1,en,informative,bn,0.75,1.0,1.2950432042280833,120
bigscience/bloom-560m,0,side_aunt,14,1,en,informative,en,0.5,0.8333333333333334,0.0415234883626302,120
bigscience/bloom-560m,0,side_aunt,14,1,en,informative,hi,0.8333333333333334,1.0,1.0250378499428432,120
bigscience/bloom-560m,0,side_aunt,14,1,en,neutral,bn,0.5083333333333333,1.0,0.613076760371526,120
bigscience/bloom-560m,0,side_aunt,14,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,14,1,en,neutral,hi,0.775,1.0,0.6523299952348073,120
bigscience/bloom-560m,0,side_aunt,16,1,en,informative,bn,0.7166666666666667,1.0,1.2772617280483245,120
bigscience/bloom-560m,0,side_aunt,16,1,en,informative,en,0.5,0.7666666666666667,0.0285776774088541,120
bigscience/bloom-560m,0,side_aunt,16,1,en,informative,hi,0.8333333333333334,1.0,1.005944421887398,120
bigscience/bloom-560m,0,side_aunt,16,1,en,neutral,bn,0.525,1.0,0.6161194344361623,120
bigscience/bloom-560m,0,side_aunt,16,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,16,1,en,neutral,hi,0.775,1.0,0.6549845447142919,120
bigscience/bloom-560m,0,side_aunt,18,1,en,informative,bn,0.7083333333333334,1.0,1.273348734776179,120
bigscience/bloom-560m,0,side_aunt,18,1,en,informative,en,0.5,0.7333333333333333,0.0260157267252604,120
bigscience/bloom-560m,0,side_aunt,18,1,en,informative,hi,0.8333333333333334,1.0,1.005242865284284,120
bigscience/bloom-560m,0,side_aunt,18,1,en,neutral,bn,0.525,1.0,0.6253266175587971,120
bigscience/bloom-560m,0,side_aunt,18,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,18,1,en,neutral,hi,0.7833333333333333,1.0,0.6635486990213394,120
bigscience/bloom-560m,0,side_aunt,20,1,en,informative,bn,0.6833333333333333,1.0,1.2545798659324645,120
bigscience/bloom-560m,0,side_aunt,20,1,en,informative,en,0.5,0.7333333333333333,0.0260373433430989,120
bigscience/bloom-560m,0,side_aunt,20,1,en,informative,hi,0.8083333333333333,1.0,0.944200366238753,120
bigscience/bloom-560m,0,side_aunt,20,1,en,neutral,bn,0.525,1.0,0.6089006543159485,120
bigscience/bloom-560m,0,side_aunt,20,1,en,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,0,side_aunt,20,1,en,neutral,hi,0.775,1.0,0.6322042932113011,120
bigscience/bloom-560m,0,side_aunt,22,1,en,informative,bn,0.675,1.0,1.2958543797334034,120
bigscience/bloom-560m,0,side_aunt,22,1,en,informative,en,0.5,0.7,0.021368408203125,120
bigscience/bloom-560m,0,side_aunt,22,1,en,informative,hi,0.825,1.0,0.960021514693896,120
bigscience/bloom-560m,0,side_aunt,22,1,en,neutral,bn,0.5083333333333333,1.0,0.638436351219813,120
