model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,gender,0,1,bn,neutral,hi,0.5,1.0,0.20781248609224956,120
bigscience/bloom-1b7,0,gender,2,1,bn,informative,bn,0.5,1.0,0.49947915275891624,120
bigscience/bloom-1b7,0,gender,2,1,bn,informative,en,0.7583333333333333,1.0,0.8656250079472859,120
bigscience/bloom-1b7,0,gender,2,1,bn,informative,hi,0.5,0.625,0.027604174613952637,120
bigscience/bloom-1b7,0,gender,2,1,bn,neutral,bn,0.5,1.0,0.3354166408379873,120
bigscience/bloom-1b7,0,gender,2,1,bn,neutral,en,0.7166666666666667,1.0,0.7895833412806194,120
bigscience/bloom-1b7,0,gender,2,1,bn,neutral,hi,0.5,1.0,0.21093750596046448,120
bigscience/bloom-1b7,0,gender,4,1,bn,informative,bn,0.5,1.0,0.3494791587193807,120
bigscience/bloom-1b7,0,gender,4,1,bn,informative,en,0.7666666666666667,1.0,0.868749988079071,120
bigscience/bloom-1b7,0,gender,4,1,bn,informative,hi,0.5083333333333333,0.6666666666666666,0.029687488079071046,120
bigscience/bloom-1b7,0,gender,4,1,bn,neutral,bn,0.5,1.0,0.2328125019868215,120
bigscience/bloom-1b7,0,gender,4,1,bn,neutral,en,0.7333333333333333,1.0,0.7958333333333333,120
bigscience/bloom-1b7,0,gender,4,1,bn,neutral,hi,0.5,1.0,0.21354167660077414,120
bigscience/bloom-1b7,0,gender,6,1,bn,informative,bn,0.5,1.0,0.3635416865348816,120
bigscience/bloom-1b7,0,gender,6,1,bn,informative,en,0.7833333333333333,1.0,0.8552083253860474,120
bigscience/bloom-1b7,0,gender,6,1,bn,informative,hi,0.5083333333333333,0.7,0.040104170640309654,120
bigscience/bloom-1b7,0,gender,6,1,bn,neutral,bn,0.5,1.0,0.24166666269302367,120
bigscience/bloom-1b7,0,gender,6,1,bn,neutral,en,0.725,1.0,0.7802083293596903,120
bigscience/bloom-1b7,0,gender,6,1,bn,neutral,hi,0.5,1.0,0.2166666587193807,120
bigscience/bloom-1b7,0,gender,8,1,bn,informative,bn,0.5,1.0,0.415624996026357,120
bigscience/bloom-1b7,0,gender,8,1,bn,informative,en,0.775,1.0,0.868749996026357,120
bigscience/bloom-1b7,0,gender,8,1,bn,informative,hi,0.5083333333333333,0.6666666666666666,0.03020834525426229,120
bigscience/bloom-1b7,0,gender,8,1,bn,neutral,bn,0.5,1.0,0.25729167461395264,120
bigscience/bloom-1b7,0,gender,8,1,bn,neutral,en,0.7,1.0,0.796875003973643,120
bigscience/bloom-1b7,0,gender,8,1,bn,neutral,hi,0.5,1.0,0.20468748807907106,120
bigscience/bloom-1b7,0,gender,10,1,bn,informative,bn,0.5,1.0,0.44895832339922587,120
bigscience/bloom-1b7,0,gender,10,1,bn,informative,en,0.7333333333333333,1.0,0.8708333333333333,120
bigscience/bloom-1b7,0,gender,10,1,bn,informative,hi,0.5,0.65,0.021354174613952635,120
bigscience/bloom-1b7,0,gender,10,1,bn,neutral,bn,0.5,1.0,0.2869791567325592,120
bigscience/bloom-1b7,0,gender,10,1,bn,neutral,en,0.7,1.0,0.815625,120
bigscience/bloom-1b7,0,gender,10,1,bn,neutral,hi,0.5,1.0,0.20468750198682148,120
bigscience/bloom-1b7,0,gender,12,1,bn,informative,bn,0.5,1.0,0.4489583373069763,120
bigscience/bloom-1b7,0,gender,12,1,bn,informative,en,0.7416666666666667,1.0,0.8708333412806193,120
bigscience/bloom-1b7,0,gender,12,1,bn,informative,hi,0.5083333333333333,0.6666666666666666,0.030208333333333334,120
bigscience/bloom-1b7,0,gender,12,1,bn,neutral,bn,0.5,1.0,0.29583332538604734,120
bigscience/bloom-1b7,0,gender,12,1,bn,neutral,en,0.7166666666666667,1.0,0.7979166666666667,120
bigscience/bloom-1b7,0,gender,12,1,bn,neutral,hi,0.5,1.0,0.21927081942558288,120
bigscience/bloom-1b7,0,gender,12,4,bn,informative,bn,0.5,1.0,0.4348958214124044,120
bigscience/bloom-1b7,0,gender,12,4,bn,informative,en,0.6916666666666667,1.0,0.9260416666666667,120
bigscience/bloom-1b7,0,gender,12,4,bn,informative,hi,0.5083333333333333,0.6833333333333333,0.0333333412806193,120
bigscience/bloom-1b7,0,gender,12,4,bn,neutral,bn,0.5,1.0,0.27291667064030967,120
bigscience/bloom-1b7,0,gender,12,4,bn,neutral,en,0.675,1.0,0.834375003973643,120
bigscience/bloom-1b7,0,gender,12,4,bn,neutral,hi,0.5,1.0,0.20781249006589253,120
bigscience/bloom-1b7,0,gender,14,1,bn,informative,bn,0.5,1.0,0.4828124980131785,120
bigscience/bloom-1b7,0,gender,14,1,bn,informative,en,0.7583333333333333,1.0,0.875000003973643,120
bigscience/bloom-1b7,0,gender,14,1,bn,informative,hi,0.5083333333333333,0.7,0.036458331346511844,120
bigscience/bloom-1b7,0,gender,14,1,bn,neutral,bn,0.5,1.0,0.3322916547457377,120
bigscience/bloom-1b7,0,gender,14,1,bn,neutral,en,0.7166666666666667,1.0,0.806250007947286,120
bigscience/bloom-1b7,0,gender,14,1,bn,neutral,hi,0.5,1.0,0.2260416587193807,120
bigscience/bloom-1b7,0,gender,16,1,bn,informative,bn,0.5,1.0,0.41093750993410744,120
bigscience/bloom-1b7,0,gender,16,1,bn,informative,en,0.75,1.0,0.8666666626930237,120
bigscience/bloom-1b7,0,gender,16,1,bn,informative,hi,0.5,0.65,0.02864583134651184,120
bigscience/bloom-1b7,0,gender,16,1,bn,neutral,bn,0.5,1.0,0.25677082935969037,120
bigscience/bloom-1b7,0,gender,16,1,bn,neutral,en,0.7083333333333334,1.0,0.7885416666666667,120
bigscience/bloom-1b7,0,gender,16,1,bn,neutral,hi,0.5,1.0,0.20416667064030966,120
bigscience/bloom-1b7,0,gender,18,1,bn,informative,bn,0.5,1.0,0.4552083253860474,120
bigscience/bloom-1b7,0,gender,18,1,bn,informative,en,0.7583333333333333,1.0,0.849999996026357,120
bigscience/bloom-1b7,0,gender,18,1,bn,informative,hi,0.5,0.725,0.04635417858759562,120
bigscience/bloom-1b7,0,gender,18,1,bn,neutral,bn,0.5,1.0,0.2838541825612386,120
bigscience/bloom-1b7,0,gender,18,1,bn,neutral,en,0.7083333333333334,1.0,0.7916666785875957,120
bigscience/bloom-1b7,0,gender,18,1,bn,neutral,hi,0.5,1.0,0.22239583532015483,120
bigscience/bloom-1b7,0,gender,20,1,bn,informative,bn,0.5,1.0,0.41093748609224956,120
bigscience/bloom-1b7,0,gender,20,1,bn,informative,en,0.7666666666666667,1.0,0.8302083293596904,120
bigscience/bloom-1b7,0,gender,20,1,bn,informative,hi,0.5,0.6916666666666667,0.038541662693023684,120
bigscience/bloom-1b7,0,gender,20,1,bn,neutral,bn,0.5,1.0,0.24479166467984517,120
bigscience/bloom-1b7,0,gender,20,1,bn,neutral,en,0.7166666666666667,1.0,0.765625,120
bigscience/bloom-1b7,0,gender,20,1,bn,neutral,hi,0.5,1.0,0.21302083730697632,120
bigscience/bloom-1b7,0,gender,22,1,bn,informative,bn,0.5,1.0,0.3984375019868215,120
bigscience/bloom-1b7,0,gender,22,1,bn,informative,en,0.7166666666666667,1.0,0.818749996026357,120
bigscience/bloom-1b7,0,gender,22,1,bn,informative,hi,0.5,0.6666666666666666,0.030208327372868857,120
bigscience/bloom-1b7,0,gender,22,1,bn,neutral,bn,0.5,1.0,0.23385417461395264,120
bigscience/bloom-1b7,0,gender,22,1,bn,neutral,en,0.7,1.0,0.7583333214124044,120
bigscience/bloom-1b7,0,gender,22,1,bn,neutral,hi,0.5,1.0,0.2088541607062022,120
bigscience/bloom-1b7,0,gender,0,1,hi,informative,bn,0.5,1.0,0.4552083432674408,120
bigscience/bloom-1b7,0,gender,0,1,hi,informative,en,0.775,1.0,0.8541666547457377,120
bigscience/bloom-1b7,0,gender,0,1,hi,informative,hi,0.5,0.7166666666666667,0.03802082538604736,120
bigscience/bloom-1b7,0,gender,0,1,hi,neutral,bn,0.5,1.0,0.28437498609224954,120
bigscience/bloom-1b7,0,gender,0,1,hi,neutral,en,0.7333333333333333,1.0,0.7958333253860473,120
bigscience/bloom-1b7,0,gender,0,1,hi,neutral,hi,0.5,1.0,0.22031249602635702,120
bigscience/bloom-1b7,0,gender,2,1,hi,informative,bn,0.5,1.0,0.4557291567325592,120
bigscience/bloom-1b7,0,gender,2,1,hi,informative,en,0.7583333333333333,1.0,0.8510416666666667,120
bigscience/bloom-1b7,0,gender,2,1,hi,informative,hi,0.5,0.6833333333333333,0.040104182561238606,120
bigscience/bloom-1b7,0,gender,2,1,hi,neutral,bn,0.5,1.0,0.284375,120
bigscience/bloom-1b7,0,gender,2,1,hi,neutral,en,0.7416666666666667,1.0,0.78125,120
bigscience/bloom-1b7,0,gender,2,1,hi,neutral,hi,0.5,1.0,0.2151041607062022,120
bigscience/bloom-1b7,0,gender,4,1,hi,informative,bn,0.5,1.0,0.4640625059604645,120
bigscience/bloom-1b7,0,gender,4,1,hi,informative,en,0.7583333333333333,1.0,0.8552083333333333,120
bigscience/bloom-1b7,0,gender,4,1,hi,informative,hi,0.5083333333333333,0.7916666666666666,0.05624999205271403,120
bigscience/bloom-1b7,0,gender,4,1,hi,neutral,bn,0.5,1.0,0.29114583134651184,120
bigscience/bloom-1b7,0,gender,4,1,hi,neutral,en,0.7083333333333334,1.0,0.784375,120
bigscience/bloom-1b7,0,gender,4,1,hi,neutral,hi,0.5,1.0,0.2520833412806193,120
bigscience/bloom-1b7,0,gender,6,1,hi,informative,bn,0.5,1.0,0.45052085916201273,120
bigscience/bloom-1b7,0,gender,6,1,hi,informative,en,0.775,1.0,0.859375,120
bigscience/bloom-1b7,0,gender,6,1,hi,informative,hi,0.5083333333333333,0.7416666666666667,0.05312501589457194,120
bigscience/bloom-1b7,0,gender,6,1,hi,neutral,bn,0.5,1.0,0.28802082538604734,120
bigscience/bloom-1b7,0,gender,6,1,hi,neutral,en,0.7166666666666667,1.0,0.800000003973643,120
bigscience/bloom-1b7,0,gender,6,1,hi,neutral,hi,0.5,1.0,0.229687503973643,120
bigscience/bloom-1b7,0,gender,8,1,hi,informative,bn,0.5,1.0,0.4593750019868215,120
bigscience/bloom-1b7,0,gender,8,1,hi,informative,en,0.7666666666666667,1.0,0.8656249880790711,120
bigscience/bloom-1b7,0,gender,8,1,hi,informative,hi,0.5083333333333333,0.5666666666666667,0.008333321412404377,120
bigscience/bloom-1b7,0,gender,8,1,hi,neutral,bn,0.5,1.0,0.28854166666666664,120
bigscience/bloom-1b7,0,gender,8,1,hi,neutral,en,0.7333333333333333,1.0,0.7979166626930236,120
bigscience/bloom-1b7,0,gender,8,1,hi,neutral,hi,0.5,1.0,0.2005208432674408,120
bigscience/bloom-1b7,0,gender,10,1,hi,informative,bn,0.5,1.0,0.464062507947286,120
bigscience/bloom-1b7,0,gender,10,1,hi,informative,en,0.7666666666666667,1.0,0.8510416706403097,120
bigscience/bloom-1b7,0,gender,10,1,hi,informative,hi,0.5,0.7083333333333334,0.03645833730697632,120
bigscience/bloom-1b7,0,gender,10,1,hi,neutral,bn,0.5,1.0,0.2901041607062022,120
bigscience/bloom-1b7,0,gender,10,1,hi,neutral,en,0.7083333333333334,1.0,0.793750007947286,120
bigscience/bloom-1b7,0,gender,10,1,hi,neutral,hi,0.5,1.0,0.23645832935969036,120
bigscience/bloom-1b7,0,gender,12,1,hi,informative,bn,0.5,1.0,0.46354167064030966,120
bigscience/bloom-1b7,0,gender,12,1,hi,informative,en,0.7666666666666667,1.0,0.8447916746139527,120
bigscience/bloom-1b7,0,gender,12,1,hi,informative,hi,0.5083333333333333,0.7833333333333333,0.05364582538604736,120
bigscience/bloom-1b7,0,gender,12,1,hi,neutral,bn,0.5,1.0,0.2885416686534882,120
bigscience/bloom-1b7,0,gender,12,1,hi,neutral,en,0.725,1.0,0.7833333412806193,120
bigscience/bloom-1b7,0,gender,12,1,hi,neutral,hi,0.5,1.0,0.23385417064030964,120
bigscience/bloom-1b7,0,gender,12,4,hi,informative,bn,0.5,1.0,0.46250001788139344,120
bigscience/bloom-1b7,0,gender,12,4,hi,informative,en,0.7333333333333333,1.0,0.8552083412806193,120
bigscience/bloom-1b7,0,gender,12,4,hi,informative,hi,0.5083333333333333,0.8583333333333333,0.0692708412806193,120
bigscience/bloom-1b7,0,gender,12,4,hi,neutral,bn,0.5,1.0,0.2979166845480601,120
bigscience/bloom-1b7,0,gender,12,4,hi,neutral,en,0.6916666666666667,1.0,0.7885416626930237,120
bigscience/bloom-1b7,0,gender,12,4,hi,neutral,hi,0.5,1.0,0.256249996026357,120
bigscience/bloom-1b7,0,gender,14,1,hi,informative,bn,0.5,1.0,0.4651041607062022,120
bigscience/bloom-1b7,0,gender,14,1,hi,informative,en,0.775,1.0,0.8458333293596904,120
bigscience/bloom-1b7,0,gender,14,1,hi,informative,hi,0.5083333333333333,0.8916666666666667,0.08489584326744079,120
bigscience/bloom-1b7,0,gender,14,1,hi,neutral,bn,0.5,1.0,0.2890625198682149,120
bigscience/bloom-1b7,0,gender,14,1,hi,neutral,en,0.725,1.0,0.7947916706403096,120
bigscience/bloom-1b7,0,gender,14,1,hi,neutral,hi,0.5,1.0,0.2625000019868215,120
bigscience/bloom-1b7,0,gender,16,1,hi,informative,bn,0.5,1.0,0.45885418852170307,120
bigscience/bloom-1b7,0,gender,16,1,hi,informative,en,0.7666666666666667,1.0,0.8385416467984518,120
bigscience/bloom-1b7,0,gender,16,1,hi,informative,hi,0.5083333333333333,0.7416666666666667,0.04166666269302368,120
bigscience/bloom-1b7,0,gender,16,1,hi,neutral,bn,0.5,1.0,0.28906251390775045,120
bigscience/bloom-1b7,0,gender,16,1,hi,neutral,en,0.725,1.0,0.7677083333333333,120
bigscience/bloom-1b7,0,gender,16,1,hi,neutral,hi,0.5,1.0,0.21562499403953553,120
bigscience/bloom-1b7,0,gender,18,1,hi,informative,bn,0.5,1.0,0.46093751390775045,120
bigscience/bloom-1b7,0,gender,18,1,hi,informative,en,0.6916666666666667,1.0,0.796875003973643,120
bigscience/bloom-1b7,0,gender,18,1,hi,informative,hi,0.48333333333333334,0.6166666666666667,0.021875003973642986,120
bigscience/bloom-1b7,0,gender,18,1,hi,neutral,bn,0.5,1.0,0.2937500218550364,120
bigscience/bloom-1b7,0,gender,18,1,hi,neutral,en,0.6666666666666666,1.0,0.7354166746139527,120
bigscience/bloom-1b7,0,gender,18,1,hi,neutral,hi,0.5,1.0,0.17968750198682149,120
bigscience/bloom-1b7,0,gender,20,1,hi,informative,bn,0.5,1.0,0.46249998211860655,120
bigscience/bloom-1b7,0,gender,20,1,hi,informative,en,0.6583333333333333,1.0,0.7520833333333333,120
bigscience/bloom-1b7,0,gender,20,1,hi,informative,hi,0.5,0.5416666666666666,0.0005208412806193034,120
bigscience/bloom-1b7,0,gender,20,1,hi,neutral,bn,0.5,1.0,0.2906250139077505,120
bigscience/bloom-1b7,0,gender,20,1,hi,neutral,en,0.6583333333333333,1.0,0.699999996026357,120
bigscience/bloom-1b7,0,gender,20,1,hi,neutral,hi,0.5,1.0,0.18333333134651184,120
bigscience/bloom-1b7,0,gender,22,1,hi,informative,bn,0.5,1.0,0.44010416269302366,120
bigscience/bloom-1b7,0,gender,22,1,hi,informative,en,0.675,1.0,0.790625003973643,120
bigscience/bloom-1b7,0,gender,22,1,hi,informative,hi,0.49166666666666664,0.44166666666666665,-0.019791650772094726,120
bigscience/bloom-1b7,0,gender,22,1,hi,neutral,bn,0.5,1.0,0.2807291587193807,120
bigscience/bloom-1b7,0,gender,22,1,hi,neutral,en,0.6833333333333333,1.0,0.7385416626930237,120
bigscience/bloom-1b7,0,gender,22,1,hi,neutral,hi,0.5,1.0,0.1546875,120
bigscience/bloom-1b7,0,gender,0,1,en,informative,bn,0.5,1.0,0.4567708154519399,120
bigscience/bloom-1b7,0,gender,0,1,en,informative,en,0.75,1.0,0.8520833293596903,120
bigscience/bloom-1b7,0,gender,0,1,en,informative,hi,0.5,0.6833333333333333,0.03437500794728597,120
bigscience/bloom-1b7,0,gender,0,1,en,neutral,bn,0.5,1.0,0.2880208492279053,120
bigscience/bloom-1b7,0,gender,0,1,en,neutral,en,0.7166666666666667,1.0,0.7822916666666667,120
bigscience/bloom-1b7,0,gender,0,1,en,neutral,hi,0.5,1.0,0.21041666666666667,120
bigscience/bloom-1b7,0,gender,2,1,en,informative,bn,0.5,1.0,0.4651041587193807,120
bigscience/bloom-1b7,0,gender,2,1,en,informative,en,0.8083333333333333,1.0,0.9177083373069763,120
bigscience/bloom-1b7,0,gender,2,1,en,informative,hi,0.5,0.6333333333333333,0.025520853201548257,120
bigscience/bloom-1b7,0,gender,2,1,en,neutral,bn,0.5,1.0,0.29322916666666665,120
bigscience/bloom-1b7,0,gender,2,1,en,neutral,en,0.7333333333333333,1.0,0.8208333333333333,120
bigscience/bloom-1b7,0,gender,2,1,en,neutral,hi,0.5,1.0,0.20937500993410746,120
bigscience/bloom-1b7,0,gender,4,1,en,informative,bn,0.5,1.0,0.4723958412806193,120
bigscience/bloom-1b7,0,gender,4,1,en,informative,en,0.8083333333333333,1.0,0.8895833412806193,120
bigscience/bloom-1b7,0,gender,4,1,en,informative,hi,0.5,0.675,0.029687513907750446,120
bigscience/bloom-1b7,0,gender,4,1,en,neutral,bn,0.5,1.0,0.29218751390775044,120
bigscience/bloom-1b7,0,gender,4,1,en,neutral,en,0.7666666666666667,1.0,0.809375007947286,120
bigscience/bloom-1b7,0,gender,4,1,en,neutral,hi,0.5,1.0,0.2088541607062022,120
bigscience/bloom-1b7,0,gender,6,1,en,informative,bn,0.5,1.0,0.4802083492279053,120
bigscience/bloom-1b7,0,gender,6,1,en,informative,en,0.7833333333333333,1.0,0.831250011920929,120
bigscience/bloom-1b7,0,gender,6,1,en,informative,hi,0.5083333333333333,0.6833333333333333,0.029687503973642986,120
bigscience/bloom-1b7,0,gender,6,1,en,neutral,bn,0.5,1.0,0.29218751390775044,120
bigscience/bloom-1b7,0,gender,6,1,en,neutral,en,0.7,1.0,0.7479166666666667,120
bigscience/bloom-1b7,0,gender,6,1,en,neutral,hi,0.5,1.0,0.21562501390775043,120
bigscience/bloom-1b7,0,gender,8,1,en,informative,bn,0.5,1.0,0.47499999205271404,120
bigscience/bloom-1b7,0,gender,8,1,en,informative,en,0.7916666666666666,1.0,0.8333333452542623,120
bigscience/bloom-1b7,0,gender,8,1,en,informative,hi,0.5,0.675,0.04166665077209473,120
bigscience/bloom-1b7,0,gender,8,1,en,neutral,bn,0.5,1.0,0.29791667064030963,120
bigscience/bloom-1b7,0,gender,8,1,en,neutral,en,0.7333333333333333,1.0,0.7614583253860474,120
bigscience/bloom-1b7,0,gender,8,1,en,neutral,hi,0.5,1.0,0.21458332935969035,120
bigscience/bloom-1b7,0,gender,10,1,en,informative,bn,0.5,1.0,0.47656248609224955,120
bigscience/bloom-1b7,0,gender,10,1,en,informative,en,0.8,1.0,0.8427083293596903,120
bigscience/bloom-1b7,0,gender,10,1,en,informative,hi,0.5,0.6833333333333333,0.03802082339922587,120
bigscience/bloom-1b7,0,gender,10,1,en,neutral,bn,0.5,1.0,0.2895833233992259,120
bigscience/bloom-1b7,0,gender,10,1,en,neutral,en,0.7416666666666667,1.0,0.7822916587193807,120
bigscience/bloom-1b7,0,gender,10,1,en,neutral,hi,0.5,1.0,0.2135416587193807,120
bigscience/bloom-1b7,0,gender,12,1,en,informative,bn,0.5,1.0,0.46874998609224955,120
bigscience/bloom-1b7,0,gender,12,1,en,informative,en,0.7916666666666666,1.0,0.8020833293596904,120
bigscience/bloom-1b7,0,gender,12,1,en,informative,hi,0.5083333333333333,0.7083333333333334,0.038541662693023684,120
bigscience/bloom-1b7,0,gender,12,1,en,neutral,bn,0.5,1.0,0.2895833233992259,120
bigscience/bloom-1b7,0,gender,12,1,en,neutral,en,0.7416666666666667,1.0,0.740624996026357,120
bigscience/bloom-1b7,0,gender,12,1,en,neutral,hi,0.5,1.0,0.2145833432674408,120
bigscience/bloom-1b7,0,gender,12,4,en,informative,bn,0.5,1.0,0.4739583253860474,120
bigscience/bloom-1b7,0,gender,12,4,en,informative,en,0.775,1.0,0.6041666666666666,120
bigscience/bloom-1b7,0,gender,12,4,en,informative,hi,0.5,0.675,0.037500005960464475,120
bigscience/bloom-1b7,0,gender,12,4,en,neutral,bn,0.5,1.0,0.2828125059604645,120
bigscience/bloom-1b7,0,gender,12,4,en,neutral,en,0.6833333333333333,1.0,0.5333333333333333,120
bigscience/bloom-1b7,0,gender,12,4,en,neutral,hi,0.5,1.0,0.2135416865348816,120
bigscience/bloom-1b7,0,gender,14,1,en,informative,bn,0.5,1.0,0.4791666766007741,120
bigscience/bloom-1b7,0,gender,14,1,en,informative,en,0.8166666666666667,1.0,0.7177083333333333,120
bigscience/bloom-1b7,0,gender,14,1,en,informative,hi,0.5083333333333333,0.6583333333333333,0.031249994039535524,120
bigscience/bloom-1b7,0,gender,14,1,en,neutral,bn,0.5,1.0,0.29218751192092896,120
bigscience/bloom-1b7,0,gender,14,1,en,neutral,en,0.7333333333333333,1.0,0.668750003973643,120
bigscience/bloom-1b7,0,gender,14,1,en,neutral,hi,0.5,1.0,0.20781248410542805,120
bigscience/bloom-1b7,0,gender,16,1,en,informative,bn,0.5,1.0,0.4447916507720947,120
bigscience/bloom-1b7,0,gender,16,1,en,informative,en,0.7666666666666667,1.0,0.6552083293596903,120
bigscience/bloom-1b7,0,gender,16,1,en,informative,hi,0.5,0.6416666666666667,0.026041672627131144,120
bigscience/bloom-1b7,0,gender,16,1,en,neutral,bn,0.5,1.0,0.28124998410542806,120
bigscience/bloom-1b7,0,gender,16,1,en,neutral,en,0.75,1.0,0.6177083293596903,120
bigscience/bloom-1b7,0,gender,16,1,en,neutral,hi,0.5,1.0,0.20364583532015482,120
bigscience/bloom-1b7,0,gender,18,1,en,informative,bn,0.5,1.0,0.4494791825612386,120
bigscience/bloom-1b7,0,gender,18,1,en,informative,en,0.825,1.0,0.6135416706403096,120
bigscience/bloom-1b7,0,gender,18,1,en,informative,hi,0.5,0.575,0.009895833333333333,120
bigscience/bloom-1b7,0,gender,18,1,en,neutral,bn,0.5,1.0,0.27760416666666665,120
bigscience/bloom-1b7,0,gender,18,1,en,neutral,en,0.8,1.0,0.6041666706403096,120
bigscience/bloom-1b7,0,gender,18,1,en,neutral,hi,0.5,1.0,0.19270833532015483,120
bigscience/bloom-1b7,0,gender,20,1,en,informative,bn,0.5,1.0,0.4447916766007741,120
bigscience/bloom-1b7,0,gender,20,1,en,informative,en,0.75,1.0,0.696874996026357,120
bigscience/bloom-1b7,0,gender,20,1,en,informative,hi,0.5,0.6,0.013541678587595621,120
bigscience/bloom-1b7,0,gender,20,1,en,neutral,bn,0.5,1.0,0.2802083174387614,120
bigscience/bloom-1b7,0,gender,20,1,en,neutral,en,0.7166666666666667,1.0,0.6489583333333333,120
bigscience/bloom-1b7,0,gender,20,1,en,neutral,hi,0.5,1.0,0.20468749205271403,120
bigscience/bloom-1b7,0,gender,22,1,en,informative,bn,0.5,1.0,0.4208333392937978,120
bigscience/bloom-1b7,0,gender,22,1,en,informative,en,0.725,1.0,0.7083333412806193,120
bigscience/bloom-1b7,0,gender,22,1,en,informative,hi,0.5,0.625,0.02812500993410746,120
bigscience/bloom-1b7,0,gender,22,1,en,neutral,bn,0.5,1.0,0.2552083174387614,120
bigscience/bloom-1b7,0,gender,22,1,en,neutral,en,0.675,1.0,0.6489583333333333,120
bigscience/bloom-1b7,0,gender,22,1,en,neutral,hi,0.5,1.0,0.20625000794728596,120
bigscience/bloom-1b7,0,side_aunt,0,1,random,informative,bn,0.5,1.0,0.32916667858759563,120
bigscience/bloom-1b7,0,side_aunt,0,1,random,informative,en,0.5,0.8583333333333333,0.08020833333333334,120
bigscience/bloom-1b7,0,side_aunt,0,1,random,informative,hi,0.5,0.5166666666666667,-0.00156248410542806,120
bigscience/bloom-1b7,0,side_aunt,0,1,random,neutral,bn,0.5,0.975,0.234375003973643,120
bigscience/bloom-1b7,0,side_aunt,0,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,0,1,random,neutral,hi,0.49166666666666664,0.6833333333333333,0.03229166269302368,120
bigscience/bloom-1b7,0,gender,0,1,random,informative,bn,0.5,1.0,0.4614583194255829,120
bigscience/bloom-1b7,0,gender,0,1,random,informative,en,0.7583333333333333,1.0,0.8489583293596904,120
bigscience/bloom-1b7,0,gender,0,1,random,informative,hi,0.5083333333333333,0.6583333333333333,0.028645845254262288,120
bigscience/bloom-1b7,0,gender,0,1,random,neutral,bn,0.5,1.0,0.2786458432674408,120
bigscience/bloom-1b7,0,gender,0,1,random,neutral,en,0.725,1.0,0.7916666706403096,120
bigscience/bloom-1b7,0,gender,0,1,random,neutral,hi,0.5,1.0,0.21093749205271403,120
bigscience/bloom-1b7,0,side_aunt,2,1,random,informative,bn,0.5,0.9916666666666667,0.3255208233992259,120
bigscience/bloom-1b7,0,side_aunt,2,1,random,informative,en,0.5,0.8833333333333333,0.08020833333333334,120
bigscience/bloom-1b7,0,side_aunt,2,1,random,informative,hi,0.5083333333333333,0.49166666666666664,0.0005208194255828857,120
bigscience/bloom-1b7,0,side_aunt,2,1,random,neutral,bn,0.5,0.9583333333333334,0.22291666269302368,120
bigscience/bloom-1b7,0,side_aunt,2,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,2,1,random,neutral,hi,0.48333333333333334,0.625,0.027604156732559205,120
bigscience/bloom-1b7,0,gender,2,1,random,informative,bn,0.5,1.0,0.45781249006589253,120
bigscience/bloom-1b7,0,gender,2,1,random,informative,en,0.7416666666666667,1.0,0.8479166626930237,120
bigscience/bloom-1b7,0,gender,2,1,random,informative,hi,0.5,0.6583333333333333,0.030208337306976318,120
bigscience/bloom-1b7,0,gender,2,1,random,neutral,bn,0.5,1.0,0.2979166507720947,120
bigscience/bloom-1b7,0,gender,2,1,random,neutral,en,0.725,1.0,0.7916666706403096,120
bigscience/bloom-1b7,0,gender,2,1,random,neutral,hi,0.5,1.0,0.2114583452542623,120
bigscience/bloom-1b7,0,side_aunt,4,1,random,informative,bn,0.5,0.9916666666666667,0.33854167064030966,120
bigscience/bloom-1b7,0,side_aunt,4,1,random,informative,en,0.5,0.9,0.08958333333333333,120
bigscience/bloom-1b7,0,side_aunt,4,1,random,informative,hi,0.5,0.5083333333333333,0.0026041805744171143,120
bigscience/bloom-1b7,0,side_aunt,4,1,random,neutral,bn,0.5,0.9666666666666667,0.23385417064030964,120
bigscience/bloom-1b7,0,side_aunt,4,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side_aunt,4,1,random,neutral,hi,0.5,0.725,0.03333333730697632,120
bigscience/bloom-1b7,0,gender,4,1,random,informative,bn,0.5,1.0,0.4546875,120
bigscience/bloom-1b7,0,gender,4,1,random,informative,en,0.7666666666666667,1.0,0.8541666626930237,120
bigscience/bloom-1b7,0,gender,4,1,random,informative,hi,0.5,0.7,0.039062496026357016,120
bigscience/bloom-1b7,0,gender,4,1,random,neutral,bn,0.5,1.0,0.27968751192092894,120
bigscience/bloom-1b7,0,gender,4,1,random,neutral,en,0.725,1.0,0.8020833333333334,120
bigscience/bloom-1b7,0,gender,4,1,random,neutral,hi,0.5,1.0,0.21249999006589254,120
bigscience/bloom-1b7,0,side_aunt,6,1,random,informative,bn,0.5,0.9833333333333333,0.33281250596046447,120
bigscience/bloom-1b7,0,side_aunt,6,1,random,informative,en,0.5,0.8583333333333333,0.08125,120
bigscience/bloom-1b7,0,side_aunt,6,1,random,informative,hi,0.49166666666666664,0.475,-0.002604148785273234,120
