model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-560m,3,gender,2,1,hi,informative,bn,0.5,1.0,0.5895450343688329,120
bigscience/bloom-560m,3,gender,2,1,hi,informative,en,0.9166666666666666,1.0,0.4922167460123698,120
bigscience/bloom-560m,3,gender,2,1,hi,informative,hi,0.6,1.0,0.4914520819981893,120
bigscience/bloom-560m,3,gender,2,1,hi,neutral,bn,0.5,0.75,0.0739025890827178,120
bigscience/bloom-560m,3,gender,2,1,hi,neutral,en,0.925,1.0,0.4748156229654948,120
bigscience/bloom-560m,3,gender,2,1,hi,neutral,hi,0.5,0.9833333333333332,0.2152170340220133,120
bigscience/bloom-560m,3,gender,4,1,hi,informative,bn,0.5,1.0,0.591722861925761,120
bigscience/bloom-560m,3,gender,4,1,hi,informative,en,0.9166666666666666,1.0,0.4899322509765625,120
bigscience/bloom-560m,3,gender,4,1,hi,informative,hi,0.5916666666666667,1.0,0.4517353534698486,120
bigscience/bloom-560m,3,gender,4,1,hi,neutral,bn,0.5,0.7666666666666667,0.0802678118149439,120
bigscience/bloom-560m,3,gender,4,1,hi,neutral,en,0.925,1.0,0.4715316772460937,120
bigscience/bloom-560m,3,gender,4,1,hi,neutral,hi,0.5,0.95,0.181278379758199,120
bigscience/bloom-560m,3,gender,6,1,hi,informative,bn,0.5,1.0,0.5968261341253916,120
bigscience/bloom-560m,3,gender,6,1,hi,informative,en,0.9166666666666666,1.0,0.4915824890136718,120
bigscience/bloom-560m,3,gender,6,1,hi,informative,hi,0.5916666666666667,1.0,0.4367000381151835,120
bigscience/bloom-560m,3,gender,6,1,hi,neutral,bn,0.5,0.7666666666666667,0.0807466089725494,120
bigscience/bloom-560m,3,gender,6,1,hi,neutral,en,0.925,1.0,0.4745806376139322,120
bigscience/bloom-560m,3,gender,6,1,hi,neutral,hi,0.5,0.9333333333333332,0.1713939746220906,120
bigscience/bloom-560m,3,gender,8,1,hi,informative,bn,0.5,1.0,0.6005268295605978,120
bigscience/bloom-560m,3,gender,8,1,hi,informative,en,0.9166666666666666,1.0,0.4957794189453125,120
bigscience/bloom-560m,3,gender,8,1,hi,informative,hi,0.5833333333333334,1.0,0.4599719842274983,120
bigscience/bloom-560m,3,gender,8,1,hi,neutral,bn,0.5,0.7666666666666667,0.0799694687128067,120
bigscience/bloom-560m,3,gender,8,1,hi,neutral,en,0.925,1.0,0.4754531860351562,120
bigscience/bloom-560m,3,gender,8,1,hi,neutral,hi,0.5,0.9666666666666668,0.1912666360537211,120
bigscience/bloom-560m,3,gender,10,1,hi,informative,bn,0.5,1.0,0.6067517310380935,120
bigscience/bloom-560m,3,gender,10,1,hi,informative,en,0.9166666666666666,1.0,0.4999588012695312,120
bigscience/bloom-560m,3,gender,10,1,hi,informative,hi,0.5916666666666667,1.0,0.4350135485331217,120
bigscience/bloom-560m,3,gender,10,1,hi,neutral,bn,0.5,0.7833333333333333,0.0884201894203821,120
bigscience/bloom-560m,3,gender,10,1,hi,neutral,en,0.925,1.0,0.4752794901529948,120
bigscience/bloom-560m,3,gender,10,1,hi,neutral,hi,0.5,0.9,0.1667495886484782,120
bigscience/bloom-560m,3,gender,12,1,hi,informative,bn,0.5,1.0,0.5739129920800526,120
bigscience/bloom-560m,3,gender,12,1,hi,informative,en,0.9166666666666666,1.0,0.4958157857259114,120
bigscience/bloom-560m,3,gender,12,1,hi,informative,hi,0.5833333333333334,1.0,0.417064094543457,120
bigscience/bloom-560m,3,gender,12,1,hi,neutral,bn,0.5,0.75,0.0781477600336074,120
bigscience/bloom-560m,3,gender,12,1,hi,neutral,en,0.9333333333333332,1.0,0.4765299479166666,120
bigscience/bloom-560m,3,gender,12,1,hi,neutral,hi,0.5,0.9166666666666666,0.1543073813120524,120
bigscience/bloom-560m,3,gender,12,4,hi,informative,bn,0.5,1.0,0.5849354296922684,120
bigscience/bloom-560m,3,gender,12,4,hi,informative,en,0.9083333333333332,1.0,0.4685941060384114,120
bigscience/bloom-560m,3,gender,12,4,hi,informative,hi,0.55,1.0,0.3521980285644531,120
bigscience/bloom-560m,3,gender,12,4,hi,neutral,bn,0.5,0.7833333333333333,0.0907504181067148,120
bigscience/bloom-560m,3,gender,12,4,hi,neutral,en,0.9166666666666666,1.0,0.4521753946940104,120
bigscience/bloom-560m,3,gender,12,4,hi,neutral,hi,0.5,0.8333333333333334,0.1143224358558654,120
bigscience/bloom-560m,3,gender,14,1,hi,informative,bn,0.5,1.0,0.5832677930593491,120
bigscience/bloom-560m,3,gender,14,1,hi,informative,en,0.9166666666666666,1.0,0.4899668375651042,120
bigscience/bloom-560m,3,gender,14,1,hi,informative,hi,0.6,1.0,0.4518551031748454,120
bigscience/bloom-560m,3,gender,14,1,hi,neutral,bn,0.5,0.7833333333333333,0.0863756010929743,120
bigscience/bloom-560m,3,gender,14,1,hi,neutral,en,0.9333333333333332,1.0,0.4678237915039062,120
bigscience/bloom-560m,3,gender,14,1,hi,neutral,hi,0.5,0.9166666666666666,0.1887705326080322,120
bigscience/bloom-560m,3,gender,16,1,hi,informative,bn,0.5,1.0,0.5805705090363821,120
bigscience/bloom-560m,3,gender,16,1,hi,informative,en,0.9166666666666666,1.0,0.468921152750651,120
bigscience/bloom-560m,3,gender,16,1,hi,informative,hi,0.5583333333333333,1.0,0.4138601064682007,120
bigscience/bloom-560m,3,gender,16,1,hi,neutral,bn,0.5,0.7666666666666667,0.0750206341346104,120
bigscience/bloom-560m,3,gender,16,1,hi,neutral,en,0.925,1.0,0.4526891072591146,120
bigscience/bloom-560m,3,gender,16,1,hi,neutral,hi,0.5,0.8833333333333333,0.1491089304288228,120
bigscience/bloom-560m,3,gender,18,1,hi,informative,bn,0.5,1.0,0.5699531147877376,120
bigscience/bloom-560m,3,gender,18,1,hi,informative,en,0.9166666666666666,1.0,0.4550018310546875,120
bigscience/bloom-560m,3,gender,18,1,hi,informative,hi,0.5416666666666666,1.0,0.3420737663904826,120
bigscience/bloom-560m,3,gender,18,1,hi,neutral,bn,0.5,0.7333333333333333,0.0770015100638071,120
bigscience/bloom-560m,3,gender,18,1,hi,neutral,en,0.925,1.0,0.4240152994791666,120
bigscience/bloom-560m,3,gender,18,1,hi,neutral,hi,0.4916666666666666,0.7,0.0786426544189453,120
bigscience/bloom-560m,3,gender,20,1,hi,informative,bn,0.5,1.0,0.5968893667062124,120
bigscience/bloom-560m,3,gender,20,1,hi,informative,en,0.8666666666666667,1.0,0.433740488688151,120
bigscience/bloom-560m,3,gender,20,1,hi,informative,hi,0.5083333333333333,1.0,0.3029702186584472,120
bigscience/bloom-560m,3,gender,20,1,hi,neutral,bn,0.5,0.7666666666666667,0.0812035391728083,120
bigscience/bloom-560m,3,gender,20,1,hi,neutral,en,0.9,1.0,0.4140467325846354,120
bigscience/bloom-560m,3,gender,20,1,hi,neutral,hi,0.4916666666666666,0.5833333333333334,0.0388132890065511,120
bigscience/bloom-560m,3,gender,22,1,hi,informative,bn,0.5,1.0,0.5906219631433487,120
bigscience/bloom-560m,3,gender,22,1,hi,informative,en,0.8916666666666667,1.0,0.4427454630533854,120
bigscience/bloom-560m,3,gender,22,1,hi,informative,hi,0.5583333333333333,1.0,0.3961853384971618,120
bigscience/bloom-560m,3,gender,22,1,hi,neutral,bn,0.5,0.7666666666666667,0.0782566418250401,120
bigscience/bloom-560m,3,gender,22,1,hi,neutral,en,0.9166666666666666,1.0,0.4242586771647135,120
bigscience/bloom-560m,3,gender,22,1,hi,neutral,hi,0.5,0.8666666666666667,0.1325206955273946,120
bigscience/bloom-560m,3,gender,0,1,en,informative,bn,0.5,1.0,0.5875280638535817,120
bigscience/bloom-560m,3,gender,0,1,en,informative,en,0.9166666666666666,1.0,0.4809110005696614,120
bigscience/bloom-560m,3,gender,0,1,en,informative,hi,0.5916666666666667,1.0,0.4473723093668619,120
bigscience/bloom-560m,3,gender,0,1,en,neutral,bn,0.5,0.7666666666666667,0.0826111644506454,120
bigscience/bloom-560m,3,gender,0,1,en,neutral,en,0.925,1.0,0.4672035217285156,120
bigscience/bloom-560m,3,gender,0,1,en,neutral,hi,0.5,0.9833333333333332,0.1878578027089436,120
bigscience/bloom-560m,3,gender,2,1,en,informative,bn,0.5,1.0,0.585349381963412,120
bigscience/bloom-560m,3,gender,2,1,en,informative,en,0.9166666666666666,1.0,0.5053924560546875,120
bigscience/bloom-560m,3,gender,2,1,en,informative,hi,0.6,1.0,0.4765317916870117,120
bigscience/bloom-560m,3,gender,2,1,en,neutral,bn,0.5,0.75,0.0683634122212727,120
bigscience/bloom-560m,3,gender,2,1,en,neutral,en,0.9083333333333332,1.0,0.46368408203125,120
bigscience/bloom-560m,3,gender,2,1,en,neutral,hi,0.5,0.9833333333333332,0.2020366907119751,120
bigscience/bloom-560m,3,gender,4,1,en,informative,bn,0.5,1.0,0.5894680301348368,120
bigscience/bloom-560m,3,gender,4,1,en,informative,en,0.9166666666666666,1.0,0.5128486633300782,120
bigscience/bloom-560m,3,gender,4,1,en,informative,hi,0.6,1.0,0.4746437390645345,120
bigscience/bloom-560m,3,gender,4,1,en,neutral,bn,0.5,0.7333333333333333,0.0720847596724828,120
bigscience/bloom-560m,3,gender,4,1,en,neutral,en,0.9166666666666666,1.0,0.4835319519042969,120
bigscience/bloom-560m,3,gender,4,1,en,neutral,hi,0.5,0.9666666666666668,0.1971954186757405,120
bigscience/bloom-560m,3,gender,6,1,en,informative,bn,0.5,1.0,0.5792428861061732,120
bigscience/bloom-560m,3,gender,6,1,en,informative,en,0.9166666666666666,1.0,0.4658846537272135,120
bigscience/bloom-560m,3,gender,6,1,en,informative,hi,0.6,1.0,0.4685289263725281,120
bigscience/bloom-560m,3,gender,6,1,en,neutral,bn,0.5,0.7666666666666667,0.0810884227355321,120
bigscience/bloom-560m,3,gender,6,1,en,neutral,en,0.9083333333333332,1.0,0.4247734069824219,120
bigscience/bloom-560m,3,gender,6,1,en,neutral,hi,0.5,0.9666666666666668,0.1936522245407104,120
bigscience/bloom-560m,3,gender,8,1,en,informative,bn,0.5,1.0,0.581236132979393,120
bigscience/bloom-560m,3,gender,8,1,en,informative,en,0.9,1.0,0.4496531168619792,120
bigscience/bloom-560m,3,gender,8,1,en,informative,hi,0.6,1.0,0.4759249329566956,120
bigscience/bloom-560m,3,gender,8,1,en,neutral,bn,0.5,0.75,0.0786810338497161,120
bigscience/bloom-560m,3,gender,8,1,en,neutral,en,0.9166666666666666,1.0,0.4234420776367187,120
bigscience/bloom-560m,3,gender,8,1,en,neutral,hi,0.5,0.9833333333333332,0.2005804538726806,120
bigscience/bloom-560m,3,gender,10,1,en,informative,bn,0.5,1.0,0.5695878913005193,120
bigscience/bloom-560m,3,gender,10,1,en,informative,en,0.9166666666666666,1.0,0.4328666687011718,120
bigscience/bloom-560m,3,gender,10,1,en,informative,hi,0.5916666666666667,1.0,0.4342624584833781,120
bigscience/bloom-560m,3,gender,10,1,en,neutral,bn,0.5,0.75,0.0750352352857589,120
bigscience/bloom-560m,3,gender,10,1,en,neutral,en,0.9083333333333332,1.0,0.4121381123860677,120
bigscience/bloom-560m,3,gender,10,1,en,neutral,hi,0.5,0.9333333333333332,0.1702653805414835,120
bigscience/bloom-560m,3,gender,12,1,en,informative,bn,0.5,1.0,0.587029105424881,120
bigscience/bloom-560m,3,gender,12,1,en,informative,en,0.9,1.0,0.4453028361002604,120
bigscience/bloom-560m,3,gender,12,1,en,informative,hi,0.5916666666666667,1.0,0.4134548942248026,120
bigscience/bloom-560m,3,gender,12,1,en,neutral,bn,0.5,0.75,0.072634220123291,120
bigscience/bloom-560m,3,gender,12,1,en,neutral,en,0.9166666666666666,1.0,0.4411455790201823,120
bigscience/bloom-560m,3,gender,12,1,en,neutral,hi,0.5,0.9666666666666668,0.1694664001464843,120
bigscience/bloom-560m,3,gender,12,4,en,informative,bn,0.5,1.0,0.5859285771846772,120
bigscience/bloom-560m,3,gender,12,4,en,informative,en,0.8583333333333333,1.0,0.2874804178873698,120
bigscience/bloom-560m,3,gender,12,4,en,informative,hi,0.5916666666666667,1.0,0.403726855913798,120
bigscience/bloom-560m,3,gender,12,4,en,neutral,bn,0.5,0.7666666666666667,0.087663072347641,120
bigscience/bloom-560m,3,gender,12,4,en,neutral,en,0.8583333333333333,1.0,0.2887201944986979,120
bigscience/bloom-560m,3,gender,12,4,en,neutral,hi,0.5,0.9166666666666666,0.1558228969573974,120
bigscience/bloom-560m,3,gender,14,1,en,informative,bn,0.5,1.0,0.5872839917739232,120
bigscience/bloom-560m,3,gender,14,1,en,informative,en,0.9166666666666666,1.0,0.4713371276855468,120
bigscience/bloom-560m,3,gender,14,1,en,informative,hi,0.6,1.0,0.4391970912615458,120
bigscience/bloom-560m,3,gender,14,1,en,neutral,bn,0.5,0.7666666666666667,0.0812952170769373,120
bigscience/bloom-560m,3,gender,14,1,en,neutral,en,0.9166666666666666,1.0,0.470691172281901,120
bigscience/bloom-560m,3,gender,14,1,en,neutral,hi,0.5083333333333333,0.9833333333333332,0.1878207643826802,120
bigscience/bloom-560m,3,gender,16,1,en,informative,bn,0.5,1.0,0.5878705163796742,120
bigscience/bloom-560m,3,gender,16,1,en,informative,en,0.8916666666666667,1.0,0.4815460205078125,120
bigscience/bloom-560m,3,gender,16,1,en,informative,hi,0.5916666666666667,1.0,0.4805906693140666,120
bigscience/bloom-560m,3,gender,16,1,en,neutral,bn,0.5,0.75,0.0789754122495651,120
bigscience/bloom-560m,3,gender,16,1,en,neutral,en,0.9083333333333332,1.0,0.4713546752929687,120
bigscience/bloom-560m,3,gender,16,1,en,neutral,hi,0.5,0.9833333333333332,0.2000099460283915,120
bigscience/bloom-560m,3,gender,18,1,en,informative,bn,0.5,1.0,0.5493741989135742,120
bigscience/bloom-560m,3,gender,18,1,en,informative,en,0.8833333333333333,1.0,0.4241625467936198,120
bigscience/bloom-560m,3,gender,18,1,en,informative,hi,0.6,1.0,0.4368996580441793,120
bigscience/bloom-560m,3,gender,18,1,en,neutral,bn,0.5,0.7333333333333333,0.0620582391818364,120
bigscience/bloom-560m,3,gender,18,1,en,neutral,en,0.9166666666666666,1.0,0.4106417338053385,120
bigscience/bloom-560m,3,gender,18,1,en,neutral,hi,0.5083333333333333,0.95,0.170678436756134,120
bigscience/bloom-560m,3,gender,20,1,en,informative,bn,0.5,1.0,0.5337838580211004,120
bigscience/bloom-560m,3,gender,20,1,en,informative,en,0.9166666666666666,1.0,0.4262603759765625,120
bigscience/bloom-560m,3,gender,20,1,en,informative,hi,0.575,1.0,0.3995177189509074,120
bigscience/bloom-560m,3,gender,20,1,en,neutral,bn,0.5,0.7166666666666667,0.0537133385737737,120
bigscience/bloom-560m,3,gender,20,1,en,neutral,en,0.9166666666666666,1.0,0.4170282999674479,120
bigscience/bloom-560m,3,gender,20,1,en,neutral,hi,0.5,0.8666666666666667,0.1237790584564209,120
bigscience/bloom-560m,3,gender,22,1,en,informative,bn,0.5,1.0,0.5677043080329895,120
bigscience/bloom-560m,3,gender,22,1,en,informative,en,0.9166666666666666,1.0,0.3859792073567708,120
bigscience/bloom-560m,3,gender,22,1,en,informative,hi,0.5666666666666667,1.0,0.3935693661371867,120
bigscience/bloom-560m,3,gender,22,1,en,neutral,bn,0.5,0.7333333333333333,0.0644768744707107,120
bigscience/bloom-560m,3,gender,22,1,en,neutral,en,0.95,1.0,0.3738494873046875,120
bigscience/bloom-560m,3,gender,22,1,en,neutral,hi,0.5,0.85,0.1303327202796936,120
bigscience/bloom-560m,3,side,0,1,random,informative,bn,0.6166666666666667,1.0,0.2894199728965759,120
bigscience/bloom-560m,3,side,0,1,random,informative,en,0.525,0.9833333333333332,0.072656758626302,120
bigscience/bloom-560m,3,side,0,1,random,informative,hi,0.7,1.0,0.4401661256949107,120
bigscience/bloom-560m,3,side,0,1,random,neutral,bn,0.4833333333333333,0.0666666666666666,-0.0899767597516377,120
bigscience/bloom-560m,3,side,0,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,0,1,random,neutral,hi,0.5333333333333333,0.6333333333333333,0.0343204279740651,120
bigscience/bloom-560m,3,gender,0,1,random,informative,bn,0.5,1.0,0.5951927105585734,120
bigscience/bloom-560m,3,gender,0,1,random,informative,en,0.9166666666666666,1.0,0.4914772033691406,120
bigscience/bloom-560m,3,gender,0,1,random,informative,hi,0.6,1.0,0.4698875904083252,120
bigscience/bloom-560m,3,gender,0,1,random,neutral,bn,0.5,0.75,0.0775823891162872,120
bigscience/bloom-560m,3,gender,0,1,random,neutral,en,0.925,1.0,0.4737457275390625,120
bigscience/bloom-560m,3,gender,0,1,random,neutral,hi,0.5,0.9833333333333332,0.1978461623191833,120
bigscience/bloom-560m,3,side,2,1,random,informative,bn,0.6416666666666667,1.0,0.2995426138242086,120
bigscience/bloom-560m,3,side,2,1,random,informative,en,0.5166666666666667,0.9833333333333332,0.0717175801595052,120
bigscience/bloom-560m,3,side,2,1,random,informative,hi,0.7083333333333334,1.0,0.4697119027376175,120
bigscience/bloom-560m,3,side,2,1,random,neutral,bn,0.4833333333333333,0.1333333333333333,-0.0796036263306935,120
bigscience/bloom-560m,3,side,2,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,2,1,random,neutral,hi,0.5333333333333333,0.7666666666666667,0.0651187539100646,120
bigscience/bloom-560m,3,gender,2,1,random,informative,bn,0.5,1.0,0.5867751369873683,120
bigscience/bloom-560m,3,gender,2,1,random,informative,en,0.9166666666666666,1.0,0.4899190266927083,120
bigscience/bloom-560m,3,gender,2,1,random,informative,hi,0.6,1.0,0.4659339507420857,120
bigscience/bloom-560m,3,gender,2,1,random,neutral,bn,0.5,0.7666666666666667,0.0808369080225626,120
bigscience/bloom-560m,3,gender,2,1,random,neutral,en,0.925,1.0,0.4727134704589844,120
bigscience/bloom-560m,3,gender,2,1,random,neutral,hi,0.5,0.9833333333333332,0.1982437451680501,120
bigscience/bloom-560m,3,side,4,1,random,informative,bn,0.6416666666666667,1.0,0.2958288570245107,120
bigscience/bloom-560m,3,side,4,1,random,informative,en,0.5166666666666667,0.9833333333333332,0.0741907755533854,120
bigscience/bloom-560m,3,side,4,1,random,informative,hi,0.7,1.0,0.453699442744255,120
bigscience/bloom-560m,3,side,4,1,random,neutral,bn,0.4833333333333333,0.15,-0.0770784517129262,120
bigscience/bloom-560m,3,side,4,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,4,1,random,neutral,hi,0.5333333333333333,0.7,0.040485272804896,120
bigscience/bloom-560m,3,gender,4,1,random,informative,bn,0.5,1.0,0.601528337597847,120
bigscience/bloom-560m,3,gender,4,1,random,informative,en,0.9166666666666666,1.0,0.4980934143066406,120
bigscience/bloom-560m,3,gender,4,1,random,informative,hi,0.5916666666666667,1.0,0.4589414358139038,120
bigscience/bloom-560m,3,gender,4,1,random,neutral,bn,0.5,0.7666666666666667,0.0831474850575129,120
bigscience/bloom-560m,3,gender,4,1,random,neutral,en,0.925,1.0,0.4770398457845052,120
bigscience/bloom-560m,3,gender,4,1,random,neutral,hi,0.5,0.9666666666666668,0.1927197655042012,120
bigscience/bloom-560m,3,side,6,1,random,informative,bn,0.65,1.0,0.3059272825717926,120
bigscience/bloom-560m,3,side,6,1,random,informative,en,0.5166666666666667,0.9833333333333332,0.0748792012532552,120
bigscience/bloom-560m,3,side,6,1,random,informative,hi,0.7,1.0,0.4487403154373169,120
bigscience/bloom-560m,3,side,6,1,random,neutral,bn,0.4833333333333333,0.05,-0.0975156505902608,120
bigscience/bloom-560m,3,side,6,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,6,1,random,neutral,hi,0.525,0.7,0.0483886102835337,120
bigscience/bloom-560m,3,gender,6,1,random,informative,bn,0.5,1.0,0.5798511217037837,120
bigscience/bloom-560m,3,gender,6,1,random,informative,en,0.9166666666666666,1.0,0.5008603413899739,120
bigscience/bloom-560m,3,gender,6,1,random,informative,hi,0.6,1.0,0.4670061508814493,120
bigscience/bloom-560m,3,gender,6,1,random,neutral,bn,0.5,0.7666666666666667,0.0780222942431767,120
bigscience/bloom-560m,3,gender,6,1,random,neutral,en,0.9166666666666666,1.0,0.4780901590983072,120
bigscience/bloom-560m,3,gender,6,1,random,neutral,hi,0.5,0.9833333333333332,0.2014145374298095,120
bigscience/bloom-560m,3,side,8,1,random,informative,bn,0.625,1.0,0.3048176308472951,120
bigscience/bloom-560m,3,side,8,1,random,informative,en,0.525,0.9833333333333332,0.0733660380045573,120
bigscience/bloom-560m,3,side,8,1,random,informative,hi,0.7,1.0,0.4474124689896901,120
bigscience/bloom-560m,3,side,8,1,random,neutral,bn,0.4833333333333333,0.1,-0.0892365396022796,120
bigscience/bloom-560m,3,side,8,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,8,1,random,neutral,hi,0.5333333333333333,0.6833333333333333,0.0386209319035212,120
bigscience/bloom-560m,3,gender,8,1,random,informative,bn,0.5,1.0,0.5906814932823181,120
bigscience/bloom-560m,3,gender,8,1,random,informative,en,0.9166666666666666,1.0,0.5006543477376302,120
bigscience/bloom-560m,3,gender,8,1,random,informative,hi,0.6,1.0,0.4574591914812724,120
bigscience/bloom-560m,3,gender,8,1,random,neutral,bn,0.5,0.7666666666666667,0.0808343827724456,120
bigscience/bloom-560m,3,gender,8,1,random,neutral,en,0.925,1.0,0.4798388163248698,120
bigscience/bloom-560m,3,gender,8,1,random,neutral,hi,0.5,0.9833333333333332,0.1941909352938334,120
bigscience/bloom-560m,3,side,10,1,random,informative,bn,0.65,1.0,0.2825007756551106,120
bigscience/bloom-560m,3,side,10,1,random,informative,en,0.5166666666666667,0.9833333333333332,0.0746780395507812,120
bigscience/bloom-560m,3,side,10,1,random,informative,hi,0.7083333333333334,1.0,0.4516338467597961,120
bigscience/bloom-560m,3,side,10,1,random,neutral,bn,0.4833333333333333,0.0666666666666666,-0.0945917546749115,120
bigscience/bloom-560m,3,side,10,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,10,1,random,neutral,hi,0.5333333333333333,0.7166666666666667,0.052508865793546,120
bigscience/bloom-560m,3,gender,10,1,random,informative,bn,0.5,1.0,0.5955982873837153,120
bigscience/bloom-560m,3,gender,10,1,random,informative,en,0.9166666666666666,1.0,0.4959554036458333,120
bigscience/bloom-560m,3,gender,10,1,random,informative,hi,0.6,1.0,0.4642752210299174,120
bigscience/bloom-560m,3,gender,10,1,random,neutral,bn,0.5,0.7666666666666667,0.0813810884952545,120
bigscience/bloom-560m,3,gender,10,1,random,neutral,en,0.925,1.0,0.4757598876953125,120
bigscience/bloom-560m,3,gender,10,1,random,neutral,hi,0.5,0.9666666666666668,0.1923093239466349,120
bigscience/bloom-560m,3,side,12,1,random,informative,bn,0.6166666666666667,1.0,0.298892205953598,120
bigscience/bloom-560m,3,side,12,1,random,informative,en,0.525,0.9833333333333332,0.0757420857747395,120
bigscience/bloom-560m,3,side,12,1,random,informative,hi,0.7083333333333334,1.0,0.4730625520149866,120
bigscience/bloom-560m,3,side,12,1,random,neutral,bn,0.4833333333333333,0.0666666666666666,-0.0942162076632181,120
bigscience/bloom-560m,3,side,12,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,12,1,random,neutral,hi,0.5416666666666666,0.75,0.0547957688570022,120
bigscience/bloom-560m,3,gender,12,1,random,informative,bn,0.5,1.0,0.5821457386016846,120
bigscience/bloom-560m,3,gender,12,1,random,informative,en,0.9166666666666666,1.0,0.5037742614746094,120
bigscience/bloom-560m,3,gender,12,1,random,informative,hi,0.6,1.0,0.4617931803067525,120
bigscience/bloom-560m,3,gender,12,1,random,neutral,bn,0.5,0.7333333333333333,0.0676791508992513,120
bigscience/bloom-560m,3,gender,12,1,random,neutral,en,0.925,1.0,0.4848960876464844,120
bigscience/bloom-560m,3,gender,12,1,random,neutral,hi,0.5,0.9666666666666668,0.1961620728174845,120
bigscience/bloom-560m,3,side,12,4,random,informative,bn,0.6416666666666667,1.0,0.2992595871289571,120
bigscience/bloom-560m,3,side,12,4,random,informative,en,0.5166666666666667,0.9666666666666668,0.0704887390136718,120
bigscience/bloom-560m,3,side,12,4,random,informative,hi,0.7,1.0,0.460124792655309,120
bigscience/bloom-560m,3,side,12,4,random,neutral,bn,0.4833333333333333,0.1,-0.086778175830841,120
bigscience/bloom-560m,3,side,12,4,random,neutral,en,0.5,0.4916666666666666,-2.5431315104166666e-07,120
bigscience/bloom-560m,3,side,12,4,random,neutral,hi,0.5416666666666666,0.75,0.0604748318592707,120
bigscience/bloom-560m,3,gender,12,4,random,informative,bn,0.5,1.0,0.5815210709969203,120
bigscience/bloom-560m,3,gender,12,4,random,informative,en,0.9166666666666666,1.0,0.4919578552246094,120
bigscience/bloom-560m,3,gender,12,4,random,informative,hi,0.5916666666666667,1.0,0.4576865156491597,120
bigscience/bloom-560m,3,gender,12,4,random,neutral,bn,0.5,0.7333333333333333,0.064031449953715,120
bigscience/bloom-560m,3,gender,12,4,random,neutral,en,0.9166666666666666,1.0,0.4660580952962239,120
bigscience/bloom-560m,3,gender,12,4,random,neutral,hi,0.5,0.9666666666666668,0.1877318620681762,120
bigscience/bloom-560m,3,side,14,1,random,informative,bn,0.6166666666666667,1.0,0.2840673069159189,120
bigscience/bloom-560m,3,side,14,1,random,informative,en,0.5083333333333333,0.9833333333333332,0.071099853515625,120
bigscience/bloom-560m,3,side,14,1,random,informative,hi,0.6916666666666667,1.0,0.4551299472649892,120
bigscience/bloom-560m,3,side,14,1,random,neutral,bn,0.4833333333333333,0.1,-0.0885399103164672,120
bigscience/bloom-560m,3,side,14,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,14,1,random,neutral,hi,0.5166666666666667,0.6833333333333333,0.0410577853520711,120
bigscience/bloom-560m,3,gender,14,1,random,informative,bn,0.5,1.0,0.5887402812639873,120
bigscience/bloom-560m,3,gender,14,1,random,informative,en,0.9166666666666666,1.0,0.4976122538248698,120
bigscience/bloom-560m,3,gender,14,1,random,informative,hi,0.6,1.0,0.4697160402933756,120
bigscience/bloom-560m,3,gender,14,1,random,neutral,bn,0.5,0.75,0.0778689324855804,120
bigscience/bloom-560m,3,gender,14,1,random,neutral,en,0.925,1.0,0.4782958984375,120
bigscience/bloom-560m,3,gender,14,1,random,neutral,hi,0.5,0.9833333333333332,0.2062234878540039,120
bigscience/bloom-560m,3,side,16,1,random,informative,bn,0.6166666666666667,1.0,0.296138189236323,120
bigscience/bloom-560m,3,side,16,1,random,informative,en,0.525,0.9833333333333332,0.076708984375,120
bigscience/bloom-560m,3,side,16,1,random,informative,hi,0.7,1.0,0.4816684156656265,120
bigscience/bloom-560m,3,side,16,1,random,neutral,bn,0.4916666666666666,0.0833333333333333,-0.096674092610677,120
bigscience/bloom-560m,3,side,16,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-560m,3,side,16,1,random,neutral,hi,0.5333333333333333,0.7333333333333333,0.0532919466495513,120
bigscience/bloom-560m,3,gender,16,1,random,informative,bn,0.5,1.0,0.5917561749617258,120
bigscience/bloom-560m,3,gender,16,1,random,informative,en,0.9083333333333332,1.0,0.4899757385253906,120
bigscience/bloom-560m,3,gender,16,1,random,informative,hi,0.6,1.0,0.4595788319905599,120
bigscience/bloom-560m,3,gender,16,1,random,neutral,bn,0.5,0.75,0.0753829429546992,120
bigscience/bloom-560m,3,gender,16,1,random,neutral,en,0.9166666666666666,1.0,0.4742950439453125,120
bigscience/bloom-560m,3,gender,16,1,random,neutral,hi,0.5,0.95,0.1878884315490722,120
bigscience/bloom-560m,3,side,18,1,random,informative,bn,0.6166666666666667,1.0,0.2967604021231333,120
