model,seed,concept,layer,rank,direction,context,eval_lang,acc,logit_diff,n
facebook/xglm-564M,0,gender,10,1,bn,informative,hi,0.5,0.3046727339426676,120
facebook/xglm-564M,0,gender,10,1,bn,neutral,bn,0.5,0.1160025358200073,120
facebook/xglm-564M,0,gender,10,1,bn,neutral,en,0.5833333333333334,0.6688402175903321,120
facebook/xglm-564M,0,gender,10,1,bn,neutral,hi,0.5,0.2730176746845245,120
facebook/xglm-564M,0,gender,12,1,bn,informative,bn,0.5,0.1605056285858154,120
facebook/xglm-564M,0,gender,12,1,bn,informative,en,0.6666666666666666,0.8695131699244182,120
facebook/xglm-564M,0,gender,12,1,bn,informative,hi,0.5,0.3174874484539032,120
facebook/xglm-564M,0,gender,12,1,bn,neutral,bn,0.5,0.0797242780526479,120
facebook/xglm-564M,0,gender,12,1,bn,neutral,en,0.5916666666666667,0.6785239060719808,120
facebook/xglm-564M,0,gender,12,1,bn,neutral,hi,0.5,0.2931070884068807,120
facebook/xglm-564M,0,gender,12,4,bn,informative,bn,0.5,0.1854125201702118,120
facebook/xglm-564M,0,gender,12,4,bn,informative,en,0.675,0.8770368099212646,120
facebook/xglm-564M,0,gender,12,4,bn,informative,hi,0.5,0.3045178631941477,120
facebook/xglm-564M,0,gender,12,4,bn,neutral,bn,0.5,0.1363541007041931,120
facebook/xglm-564M,0,gender,12,4,bn,neutral,en,0.5916666666666667,0.695953639348348,120
facebook/xglm-564M,0,gender,12,4,bn,neutral,hi,0.5,0.2974670310815175,120
facebook/xglm-564M,0,gender,14,1,bn,informative,bn,0.5,0.1937979598840077,120
facebook/xglm-564M,0,gender,14,1,bn,informative,en,0.7333333333333333,0.8919256528218588,120
facebook/xglm-564M,0,gender,14,1,bn,informative,hi,0.5,0.3079836130142211,120
facebook/xglm-564M,0,gender,14,1,bn,neutral,bn,0.5,0.1162336587905883,120
facebook/xglm-564M,0,gender,14,1,bn,neutral,en,0.625,0.6969635089238485,120
facebook/xglm-564M,0,gender,14,1,bn,neutral,hi,0.5,0.297710645198822,120
facebook/xglm-564M,0,gender,16,1,bn,informative,bn,0.5,0.161811876296997,120
facebook/xglm-564M,0,gender,16,1,bn,informative,en,0.7833333333333333,0.8824825604756673,120
facebook/xglm-564M,0,gender,16,1,bn,informative,hi,0.5,0.3366119225819906,120
facebook/xglm-564M,0,gender,16,1,bn,neutral,bn,0.5,0.0876399874687194,120
facebook/xglm-564M,0,gender,16,1,bn,neutral,en,0.65,0.6897148688634237,120
facebook/xglm-564M,0,gender,16,1,bn,neutral,hi,0.5,0.3212438682715098,120
facebook/xglm-564M,0,gender,18,1,bn,informative,bn,0.5,0.1495774030685424,120
facebook/xglm-564M,0,gender,18,1,bn,informative,en,0.7333333333333333,0.8857905228932699,120
facebook/xglm-564M,0,gender,18,1,bn,informative,hi,0.5,0.3222600897153219,120
facebook/xglm-564M,0,gender,18,1,bn,neutral,bn,0.5,0.0706231613953908,120
facebook/xglm-564M,0,gender,18,1,bn,neutral,en,0.625,0.6954873561859131,120
facebook/xglm-564M,0,gender,18,1,bn,neutral,hi,0.5,0.3020287235577901,120
facebook/xglm-564M,0,gender,20,1,bn,informative,bn,0.5,0.1532491485277811,120
facebook/xglm-564M,0,gender,20,1,bn,informative,en,0.7083333333333334,0.8757820288340251,120
facebook/xglm-564M,0,gender,20,1,bn,informative,hi,0.5,0.3230776806672414,120
facebook/xglm-564M,0,gender,20,1,bn,neutral,bn,0.5,0.0826731085777282,120
facebook/xglm-564M,0,gender,20,1,bn,neutral,en,0.6083333333333333,0.6862189531326294,120
facebook/xglm-564M,0,gender,20,1,bn,neutral,hi,0.5,0.3040013353029887,120
facebook/xglm-564M,0,gender,22,1,bn,informative,bn,0.5,0.1472890714804331,120
facebook/xglm-564M,0,gender,22,1,bn,informative,en,0.55,0.8710065682729086,120
facebook/xglm-564M,0,gender,22,1,bn,informative,hi,0.5,0.3250410417715708,120
facebook/xglm-564M,0,gender,22,1,bn,neutral,bn,0.5,0.082965862751007,120
facebook/xglm-564M,0,gender,22,1,bn,neutral,en,0.5083333333333333,0.6830031315485636,120
facebook/xglm-564M,0,gender,22,1,bn,neutral,hi,0.5,0.3067717134952545,120
facebook/xglm-564M,0,gender,0,1,hi,informative,bn,0.5,0.2250862042109171,120
facebook/xglm-564M,0,gender,0,1,hi,informative,en,0.7333333333333333,0.8743503411610921,120
facebook/xglm-564M,0,gender,0,1,hi,informative,hi,0.5,0.2885824183622996,120
facebook/xglm-564M,0,gender,0,1,hi,neutral,bn,0.5,0.1329006890455882,120
facebook/xglm-564M,0,gender,0,1,hi,neutral,en,0.6333333333333333,0.6877318302790324,120
facebook/xglm-564M,0,gender,0,1,hi,neutral,hi,0.5,0.2744911253452301,120
facebook/xglm-564M,0,gender,2,1,hi,informative,bn,0.5,0.224075835943222,120
facebook/xglm-564M,0,gender,2,1,hi,informative,en,0.7583333333333333,0.8861976305643717,120
facebook/xglm-564M,0,gender,2,1,hi,informative,hi,0.5,0.3384149173895518,120
facebook/xglm-564M,0,gender,2,1,hi,neutral,bn,0.5,0.1561712761720021,120
facebook/xglm-564M,0,gender,2,1,hi,neutral,en,0.6333333333333333,0.6955051263173421,120
facebook/xglm-564M,0,gender,2,1,hi,neutral,hi,0.5,0.3206714272499084,120
facebook/xglm-564M,0,gender,4,1,hi,informative,bn,0.5,0.2340222716331482,120
facebook/xglm-564M,0,gender,4,1,hi,informative,en,0.7333333333333333,0.8592777570088704,120
facebook/xglm-564M,0,gender,4,1,hi,informative,hi,0.5,0.3440715889135996,120
facebook/xglm-564M,0,gender,4,1,hi,neutral,bn,0.5,0.1359365344047546,120
facebook/xglm-564M,0,gender,4,1,hi,neutral,en,0.6333333333333333,0.6738515456517538,120
facebook/xglm-564M,0,gender,4,1,hi,neutral,hi,0.5,0.3377136905988057,120
facebook/xglm-564M,0,gender,6,1,hi,informative,bn,0.5,0.2318976680437723,120
facebook/xglm-564M,0,gender,6,1,hi,informative,en,0.7416666666666667,0.8556405703226725,120
facebook/xglm-564M,0,gender,6,1,hi,informative,hi,0.5,0.3657813330491384,120
facebook/xglm-564M,0,gender,6,1,hi,neutral,bn,0.5,0.1635440011819203,120
facebook/xglm-564M,0,gender,6,1,hi,neutral,en,0.6333333333333333,0.6758551915486654,120
facebook/xglm-564M,0,gender,6,1,hi,neutral,hi,0.5,0.3261465609073639,120
facebook/xglm-564M,0,gender,8,1,hi,informative,bn,0.5,0.2213712632656097,120
facebook/xglm-564M,0,gender,8,1,hi,informative,en,0.7666666666666667,0.8687652508417766,120
facebook/xglm-564M,0,gender,8,1,hi,informative,hi,0.5,0.3335621078809102,120
facebook/xglm-564M,0,gender,8,1,hi,neutral,bn,0.5,0.1500971515973409,120
facebook/xglm-564M,0,gender,8,1,hi,neutral,en,0.6083333333333333,0.678312357266744,120
facebook/xglm-564M,0,gender,8,1,hi,neutral,hi,0.5,0.292935170729955,120
facebook/xglm-564M,0,gender,10,1,hi,informative,bn,0.5,0.2368920981884002,120
facebook/xglm-564M,0,gender,10,1,hi,informative,en,0.7833333333333333,0.8572892904281616,120
facebook/xglm-564M,0,gender,10,1,hi,informative,hi,0.5,0.3212537288665771,120
facebook/xglm-564M,0,gender,10,1,hi,neutral,bn,0.5,0.1743625481923421,120
facebook/xglm-564M,0,gender,10,1,hi,neutral,en,0.65,0.695513375600179,120
facebook/xglm-564M,0,gender,10,1,hi,neutral,hi,0.5,0.2663385589917501,120
facebook/xglm-564M,0,gender,12,1,hi,informative,bn,0.5,0.2151775856812795,120
facebook/xglm-564M,0,gender,12,1,hi,informative,en,0.75,0.8433189789454142,120
facebook/xglm-564M,0,gender,12,1,hi,informative,hi,0.5,0.2238427539666493,120
facebook/xglm-564M,0,gender,12,1,hi,neutral,bn,0.5,0.1619396805763244,120
facebook/xglm-564M,0,gender,12,1,hi,neutral,en,0.6333333333333333,0.6698911666870118,120
facebook/xglm-564M,0,gender,12,1,hi,neutral,hi,0.5,0.1949537495772043,120
facebook/xglm-564M,0,gender,12,4,hi,informative,bn,0.5,0.2129758536815643,120
facebook/xglm-564M,0,gender,12,4,hi,informative,en,0.6666666666666666,0.8054014364878337,120
facebook/xglm-564M,0,gender,12,4,hi,informative,hi,0.5,0.1228132645289103,120
facebook/xglm-564M,0,gender,12,4,hi,neutral,bn,0.5,0.1593182384967804,120
facebook/xglm-564M,0,gender,12,4,hi,neutral,en,0.5666666666666667,0.6360167423884074,120
facebook/xglm-564M,0,gender,12,4,hi,neutral,hi,0.5,0.0905628899733225,120
facebook/xglm-564M,0,gender,14,1,hi,informative,bn,0.5,0.2362110793590545,120
facebook/xglm-564M,0,gender,14,1,hi,informative,en,0.725,0.8463677803675334,120
facebook/xglm-564M,0,gender,14,1,hi,informative,hi,0.5,0.2652643879254659,120
facebook/xglm-564M,0,gender,14,1,hi,neutral,bn,0.5,0.1654779116312662,120
facebook/xglm-564M,0,gender,14,1,hi,neutral,en,0.6166666666666667,0.6621718168258667,120
facebook/xglm-564M,0,gender,14,1,hi,neutral,hi,0.5,0.233576097091039,120
facebook/xglm-564M,0,gender,16,1,hi,informative,bn,0.5,0.2286760946114858,120
facebook/xglm-564M,0,gender,16,1,hi,informative,en,0.675,0.8403116305669148,120
facebook/xglm-564M,0,gender,16,1,hi,informative,hi,0.5,0.2236466844876607,120
facebook/xglm-564M,0,gender,16,1,hi,neutral,bn,0.5,0.1482483069101969,120
facebook/xglm-564M,0,gender,16,1,hi,neutral,en,0.6,0.6601384878158569,120
facebook/xglm-564M,0,gender,16,1,hi,neutral,hi,0.5,0.2013257662455241,120
facebook/xglm-564M,0,gender,18,1,hi,informative,bn,0.5,0.231045643488566,120
facebook/xglm-564M,0,gender,18,1,hi,informative,en,0.6833333333333333,0.7917525370915731,120
facebook/xglm-564M,0,gender,18,1,hi,informative,hi,0.5,0.2558425148328145,120
facebook/xglm-564M,0,gender,18,1,hi,neutral,bn,0.5,0.1489414711793263,120
facebook/xglm-564M,0,gender,18,1,hi,neutral,en,0.625,0.6221824804941813,120
facebook/xglm-564M,0,gender,18,1,hi,neutral,hi,0.5,0.2309537013371785,120
facebook/xglm-564M,0,gender,20,1,hi,informative,bn,0.5,0.2234561224778493,120
facebook/xglm-564M,0,gender,20,1,hi,informative,en,0.5666666666666667,0.781883978843689,120
facebook/xglm-564M,0,gender,20,1,hi,informative,hi,0.5,0.2241395493348439,120
facebook/xglm-564M,0,gender,20,1,hi,neutral,bn,0.5,0.1520889182885487,120
facebook/xglm-564M,0,gender,20,1,hi,neutral,en,0.5083333333333333,0.6154229482014973,120
facebook/xglm-564M,0,gender,20,1,hi,neutral,hi,0.5,0.1917772968610127,120
facebook/xglm-564M,0,gender,22,1,hi,informative,bn,0.5,0.2162764887015024,120
facebook/xglm-564M,0,gender,22,1,hi,informative,en,0.6,0.808341916402181,120
facebook/xglm-564M,0,gender,22,1,hi,informative,hi,0.5,0.2384357511997223,120
facebook/xglm-564M,0,gender,22,1,hi,neutral,bn,0.5,0.1539259493350982,120
facebook/xglm-564M,0,gender,22,1,hi,neutral,en,0.55,0.6348293224970499,120
facebook/xglm-564M,0,gender,22,1,hi,neutral,hi,0.5,0.2025257845719655,120
facebook/xglm-564M,0,gender,0,1,en,informative,bn,0.5,0.2014088233311971,120
facebook/xglm-564M,0,gender,0,1,en,informative,en,0.725,0.8752879063288371,120
facebook/xglm-564M,0,gender,0,1,en,informative,hi,0.5,0.3197573880354563,120
facebook/xglm-564M,0,gender,0,1,en,neutral,bn,0.5,0.139197701215744,120
facebook/xglm-564M,0,gender,0,1,en,neutral,en,0.6,0.670692507425944,120
facebook/xglm-564M,0,gender,0,1,en,neutral,hi,0.5,0.3015403111775716,120
facebook/xglm-564M,0,gender,2,1,en,informative,bn,0.5,0.2020916620890299,120
facebook/xglm-564M,0,gender,2,1,en,informative,en,0.7333333333333333,0.9071866830190024,120
facebook/xglm-564M,0,gender,2,1,en,informative,hi,0.5,0.338409407933553,120
facebook/xglm-564M,0,gender,2,1,en,neutral,bn,0.5,0.1411076287428538,120
facebook/xglm-564M,0,gender,2,1,en,neutral,en,0.6166666666666667,0.703979221979777,120
facebook/xglm-564M,0,gender,2,1,en,neutral,hi,0.5,0.3102046032746633,120
facebook/xglm-564M,0,gender,4,1,en,informative,bn,0.5,0.2168705999851226,120
facebook/xglm-564M,0,gender,4,1,en,informative,en,0.7,0.8069019714991251,120
facebook/xglm-564M,0,gender,4,1,en,informative,hi,0.5,0.3301870862642924,120
facebook/xglm-564M,0,gender,4,1,en,neutral,bn,0.5,0.1454727788766225,120
facebook/xglm-564M,0,gender,4,1,en,neutral,en,0.5833333333333334,0.6062258164087931,120
facebook/xglm-564M,0,gender,4,1,en,neutral,hi,0.5,0.2991161664326985,120
facebook/xglm-564M,0,gender,6,1,en,informative,bn,0.5,0.19933962225914,120
facebook/xglm-564M,0,gender,6,1,en,informative,en,0.75,0.8852798302968343,120
facebook/xglm-564M,0,gender,6,1,en,informative,hi,0.5,0.2975534021854401,120
facebook/xglm-564M,0,gender,6,1,en,neutral,bn,0.5,0.1440933008988698,120
facebook/xglm-564M,0,gender,6,1,en,neutral,en,0.6083333333333333,0.6856247901916503,120
facebook/xglm-564M,0,gender,6,1,en,neutral,hi,0.5,0.2991854270299275,120
facebook/xglm-564M,0,gender,8,1,en,informative,bn,0.5,0.2076426804065704,120
facebook/xglm-564M,0,gender,8,1,en,informative,en,0.7666666666666667,0.8252536853154501,120
facebook/xglm-564M,0,gender,8,1,en,informative,hi,0.5,0.3075509925683339,120
facebook/xglm-564M,0,gender,8,1,en,neutral,bn,0.5,0.1391556501388549,120
facebook/xglm-564M,0,gender,8,1,en,neutral,en,0.6166666666666667,0.6578972101211548,120
facebook/xglm-564M,0,gender,8,1,en,neutral,hi,0.5,0.2883222103118896,120
facebook/xglm-564M,0,gender,10,1,en,informative,bn,0.5,0.2359160164992014,120
facebook/xglm-564M,0,gender,10,1,en,informative,en,0.7416666666666667,0.7274689912796021,120
facebook/xglm-564M,0,gender,10,1,en,informative,hi,0.5,0.3047623574733734,120
facebook/xglm-564M,0,gender,10,1,en,neutral,bn,0.5,0.1503409763177235,120
facebook/xglm-564M,0,gender,10,1,en,neutral,en,0.6,0.5563254594802857,120
facebook/xglm-564M,0,gender,10,1,en,neutral,hi,0.5,0.2912669738133748,120
facebook/xglm-564M,0,gender,12,1,en,informative,bn,0.5,0.2096105476220448,120
facebook/xglm-564M,0,gender,12,1,en,informative,en,0.55,0.6937287966410319,120
facebook/xglm-564M,0,gender,12,1,en,informative,hi,0.5,0.2886319557825724,120
facebook/xglm-564M,0,gender,12,1,en,neutral,bn,0.5,0.1554847598075866,120
facebook/xglm-564M,0,gender,12,1,en,neutral,en,0.5166666666666667,0.5354963938395182,120
facebook/xglm-564M,0,gender,12,1,en,neutral,hi,0.5,0.2675114611784617,120
facebook/xglm-564M,0,gender,12,4,en,informative,bn,0.5,0.2566269874572754,120
facebook/xglm-564M,0,gender,12,4,en,informative,en,0.525,0.5350055932998657,120
facebook/xglm-564M,0,gender,12,4,en,informative,hi,0.5,0.2732035517692566,120
facebook/xglm-564M,0,gender,12,4,en,neutral,bn,0.5,0.1480650981267293,120
facebook/xglm-564M,0,gender,12,4,en,neutral,en,0.5,0.3999912977218628,120
facebook/xglm-564M,0,gender,12,4,en,neutral,hi,0.5,0.2603852808475494,120
facebook/xglm-564M,0,gender,14,1,en,informative,bn,0.5,0.214605043331782,120
facebook/xglm-564M,0,gender,14,1,en,informative,en,0.7416666666666667,0.7467873811721801,120
facebook/xglm-564M,0,gender,14,1,en,informative,hi,0.5,0.303627614180247,120
facebook/xglm-564M,0,gender,14,1,en,neutral,bn,0.5,0.1455125550429026,120
facebook/xglm-564M,0,gender,14,1,en,neutral,en,0.5666666666666667,0.5606128374735514,120
facebook/xglm-564M,0,gender,14,1,en,neutral,hi,0.5,0.2821516136328379,120
facebook/xglm-564M,0,gender,16,1,en,informative,bn,0.5,0.2037606358528137,120
facebook/xglm-564M,0,gender,16,1,en,informative,en,0.6166666666666667,0.7198473771413167,120
facebook/xglm-564M,0,gender,16,1,en,informative,hi,0.5,0.3119064569473266,120
facebook/xglm-564M,0,gender,16,1,en,neutral,bn,0.5,0.1442307591438293,120
facebook/xglm-564M,0,gender,16,1,en,neutral,en,0.5083333333333333,0.5299229145050048,120
facebook/xglm-564M,0,gender,16,1,en,neutral,hi,0.5,0.2934030075867971,120
facebook/xglm-564M,0,gender,18,1,en,informative,bn,0.5,0.2290520310401916,120
facebook/xglm-564M,0,gender,18,1,en,informative,en,0.6666666666666666,0.6957699457804362,120
facebook/xglm-564M,0,gender,18,1,en,informative,hi,0.5,0.2681052525838216,120
facebook/xglm-564M,0,gender,18,1,en,neutral,bn,0.5,0.1554967900117238,120
facebook/xglm-564M,0,gender,18,1,en,neutral,en,0.5333333333333333,0.5441433906555175,120
facebook/xglm-564M,0,gender,18,1,en,neutral,hi,0.5,0.2393937130769093,120
facebook/xglm-564M,0,gender,20,1,en,informative,bn,0.5,0.2285277903079986,120
facebook/xglm-564M,0,gender,20,1,en,informative,en,0.775,0.7207998673121134,120
facebook/xglm-564M,0,gender,20,1,en,informative,hi,0.5,0.2305614670117696,120
facebook/xglm-564M,0,gender,20,1,en,neutral,bn,0.5,0.1603278736273447,120
facebook/xglm-564M,0,gender,20,1,en,neutral,en,0.6583333333333333,0.5639059543609619,120
facebook/xglm-564M,0,gender,20,1,en,neutral,hi,0.5,0.1908817072709401,120
facebook/xglm-564M,0,gender,22,1,en,informative,bn,0.5,0.2544030785560608,120
facebook/xglm-564M,0,gender,22,1,en,informative,en,0.9666666666666668,0.7331171830495199,120
facebook/xglm-564M,0,gender,22,1,en,informative,hi,0.5,0.2526877681414286,120
facebook/xglm-564M,0,gender,22,1,en,neutral,bn,0.5,0.1921369254589081,120
facebook/xglm-564M,0,gender,22,1,en,neutral,en,0.8166666666666667,0.5743893464406331,120
facebook/xglm-564M,0,gender,22,1,en,neutral,hi,0.5,0.2149077991644541,120
facebook/xglm-564M,0,side,0,1,random,informative,bn,0.4333333333333333,-0.5825428505738576,120
facebook/xglm-564M,0,side,0,1,random,informative,en,0.5,0.0942954699198404,120
facebook/xglm-564M,0,side,0,1,random,informative,hi,0.5416666666666666,0.0811720609664917,120
facebook/xglm-564M,0,side,0,1,random,neutral,bn,0.5,-0.22941601673762,120
facebook/xglm-564M,0,side,0,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,0,1,random,neutral,hi,0.5,0.268290897210439,120
facebook/xglm-564M,0,gender,0,1,random,informative,bn,0.5,0.2353203992048899,120
facebook/xglm-564M,0,gender,0,1,random,informative,en,0.7,0.8690265496571858,120
facebook/xglm-564M,0,gender,0,1,random,informative,hi,0.5,0.3157035986582438,120
facebook/xglm-564M,0,gender,0,1,random,neutral,bn,0.5,0.1539940337340037,120
facebook/xglm-564M,0,gender,0,1,random,neutral,en,0.625,0.6820096890131633,120
facebook/xglm-564M,0,gender,0,1,random,neutral,hi,0.5,0.295415453116099,120
facebook/xglm-564M,0,side,2,1,random,informative,bn,0.4083333333333333,-0.5742841958999634,120
facebook/xglm-564M,0,side,2,1,random,informative,en,0.5,0.0950913111368815,120
facebook/xglm-564M,0,side,2,1,random,informative,hi,0.5416666666666666,0.0980065325895945,120
facebook/xglm-564M,0,side,2,1,random,neutral,bn,0.5,-0.2405443529287974,120
facebook/xglm-564M,0,side,2,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,2,1,random,neutral,hi,0.5,0.2677572766939799,120
facebook/xglm-564M,0,gender,2,1,random,informative,bn,0.5,0.2140363752841949,120
facebook/xglm-564M,0,gender,2,1,random,informative,en,0.7333333333333333,0.8734089612960816,120
facebook/xglm-564M,0,gender,2,1,random,informative,hi,0.5,0.3218514362970988,120
facebook/xglm-564M,0,gender,2,1,random,neutral,bn,0.5,0.1509502291679382,120
facebook/xglm-564M,0,gender,2,1,random,neutral,en,0.6333333333333333,0.6852067947387696,120
facebook/xglm-564M,0,gender,2,1,random,neutral,hi,0.5,0.3046567559242248,120
facebook/xglm-564M,0,side,4,1,random,informative,bn,0.4,-0.5869772533575693,120
facebook/xglm-564M,0,side,4,1,random,informative,en,0.5,0.1032565752665201,120
facebook/xglm-564M,0,side,4,1,random,informative,hi,0.5333333333333333,0.0945653597513834,120
facebook/xglm-564M,0,side,4,1,random,neutral,bn,0.5,-0.2116587003072103,120
facebook/xglm-564M,0,side,4,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,4,1,random,neutral,hi,0.5,0.2813120861848195,120
facebook/xglm-564M,0,gender,4,1,random,informative,bn,0.5,0.2081588168938954,120
facebook/xglm-564M,0,gender,4,1,random,informative,en,0.725,0.8874394178390503,120
facebook/xglm-564M,0,gender,4,1,random,informative,hi,0.5,0.3285003940264384,120
facebook/xglm-564M,0,gender,4,1,random,neutral,bn,0.5,0.157986311117808,120
facebook/xglm-564M,0,gender,4,1,random,neutral,en,0.6166666666666667,0.6881005843480428,120
facebook/xglm-564M,0,gender,4,1,random,neutral,hi,0.5,0.296434344847997,120
facebook/xglm-564M,0,side,6,1,random,informative,bn,0.3166666666666666,-0.6588704307874044,120
facebook/xglm-564M,0,side,6,1,random,informative,en,0.5,0.1003068327903747,120
facebook/xglm-564M,0,side,6,1,random,informative,hi,0.5416666666666666,0.0912374764680862,120
facebook/xglm-564M,0,side,6,1,random,neutral,bn,0.5,-0.3168215890725454,120
facebook/xglm-564M,0,side,6,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,6,1,random,neutral,hi,0.5,0.2760766506195068,120
facebook/xglm-564M,0,gender,6,1,random,informative,bn,0.5,0.2308915674686432,120
facebook/xglm-564M,0,gender,6,1,random,informative,en,0.6833333333333333,0.8824673573176066,120
facebook/xglm-564M,0,gender,6,1,random,informative,hi,0.5,0.3312478045622508,120
facebook/xglm-564M,0,gender,6,1,random,neutral,bn,0.5,0.1537979404131571,120
facebook/xglm-564M,0,gender,6,1,random,neutral,en,0.6166666666666667,0.690753722190857,120
facebook/xglm-564M,0,gender,6,1,random,neutral,hi,0.5,0.3014521201451619,120
facebook/xglm-564M,0,side,8,1,random,informative,bn,0.45,-0.5955679396788279,120
facebook/xglm-564M,0,side,8,1,random,informative,en,0.5,0.0978984435399373,120
facebook/xglm-564M,0,side,8,1,random,informative,hi,0.5166666666666667,0.0576885233322779,120
facebook/xglm-564M,0,side,8,1,random,neutral,bn,0.5,-0.2431586464246114,120
facebook/xglm-564M,0,side,8,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,8,1,random,neutral,hi,0.5,0.2442537317673365,120
facebook/xglm-564M,0,gender,8,1,random,informative,bn,0.5,0.2091904997825622,120
facebook/xglm-564M,0,gender,8,1,random,informative,en,0.7166666666666667,0.8711937427520752,120
facebook/xglm-564M,0,gender,8,1,random,informative,hi,0.5,0.3048872749010722,120
facebook/xglm-564M,0,gender,8,1,random,neutral,bn,0.5,0.1487532794475555,120
facebook/xglm-564M,0,gender,8,1,random,neutral,en,0.6333333333333333,0.6932356516520183,120
facebook/xglm-564M,0,gender,8,1,random,neutral,hi,0.5,0.2795237382253011,120
facebook/xglm-564M,0,side,10,1,random,informative,bn,0.4083333333333333,-0.5735917429129282,120
facebook/xglm-564M,0,side,10,1,random,informative,en,0.5,0.0951218287150065,120
facebook/xglm-564M,0,side,10,1,random,informative,hi,0.5416666666666666,0.1153575778007507,120
facebook/xglm-564M,0,side,10,1,random,neutral,bn,0.5,-0.2317611893018086,120
facebook/xglm-564M,0,side,10,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,10,1,random,neutral,hi,0.5,0.2793690363566081,120
facebook/xglm-564M,0,gender,10,1,random,informative,bn,0.5,0.221052481730779,120
facebook/xglm-564M,0,gender,10,1,random,informative,en,0.7083333333333334,0.8763902902603149,120
facebook/xglm-564M,0,gender,10,1,random,informative,hi,0.5,0.3201799333095551,120
facebook/xglm-564M,0,gender,10,1,random,neutral,bn,0.5,0.1475687464078267,120
facebook/xglm-564M,0,gender,10,1,random,neutral,en,0.6333333333333333,0.6860870917638143,120
facebook/xglm-564M,0,gender,10,1,random,neutral,hi,0.5,0.2993448396523793,120
facebook/xglm-564M,0,side,12,1,random,informative,bn,0.4,-0.5906935731569926,120
facebook/xglm-564M,0,side,12,1,random,informative,en,0.5,0.086410371462504,120
facebook/xglm-564M,0,side,12,1,random,informative,hi,0.525,0.0790014555056889,120
facebook/xglm-564M,0,side,12,1,random,neutral,bn,0.5,-0.2470088561375935,120
facebook/xglm-564M,0,side,12,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,1,random,neutral,hi,0.5,0.2674479454755783,120
facebook/xglm-564M,0,gender,12,1,random,informative,bn,0.5,0.2139544169108073,120
facebook/xglm-564M,0,gender,12,1,random,informative,en,0.75,0.8656492312749227,120
facebook/xglm-564M,0,gender,12,1,random,informative,hi,0.5,0.3112043360869089,120
facebook/xglm-564M,0,gender,12,1,random,neutral,bn,0.5,0.1527441442012787,120
facebook/xglm-564M,0,gender,12,1,random,neutral,en,0.6333333333333333,0.681038514773051,120
facebook/xglm-564M,0,gender,12,1,random,neutral,hi,0.5,0.2904692610104878,120
facebook/xglm-564M,0,side,12,4,random,informative,bn,0.375,-0.5654427230358123,120
facebook/xglm-564M,0,side,12,4,random,informative,en,0.5,0.1136582096417744,120
facebook/xglm-564M,0,side,12,4,random,informative,hi,0.5416666666666666,0.0866217941045761,120
facebook/xglm-564M,0,side,12,4,random,neutral,bn,0.5,-0.2232017040252685,120
facebook/xglm-564M,0,side,12,4,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,12,4,random,neutral,hi,0.5,0.2477449099222819,120
facebook/xglm-564M,0,gender,12,4,random,informative,bn,0.5,0.2189977288246155,120
facebook/xglm-564M,0,gender,12,4,random,informative,en,0.7916666666666666,0.9057827711105346,120
facebook/xglm-564M,0,gender,12,4,random,informative,hi,0.5,0.3189439972241719,120
facebook/xglm-564M,0,gender,12,4,random,neutral,bn,0.5,0.140781565507253,120
facebook/xglm-564M,0,gender,12,4,random,neutral,en,0.65,0.7026778062184652,120
facebook/xglm-564M,0,gender,12,4,random,neutral,hi,0.5,0.3055542091528574,120
facebook/xglm-564M,0,side,14,1,random,informative,bn,0.3916666666666666,-0.6080128570397695,120
facebook/xglm-564M,0,side,14,1,random,informative,en,0.5,0.0876695394515991,120
facebook/xglm-564M,0,side,14,1,random,informative,hi,0.5416666666666666,0.086386290192604,120
facebook/xglm-564M,0,side,14,1,random,neutral,bn,0.5,-0.266234302520752,120
facebook/xglm-564M,0,side,14,1,random,neutral,en,0.5,0.0,120
facebook/xglm-564M,0,side,14,1,random,neutral,hi,0.5,0.2578719079494476,120
facebook/xglm-564M,0,gender,14,1,random,informative,bn,0.5,0.2413829306761424,120
facebook/xglm-564M,0,gender,14,1,random,informative,en,0.7583333333333333,0.8710302432378133,120
facebook/xglm-564M,0,gender,14,1,random,informative,hi,0.5,0.320897489786148,120
facebook/xglm-564M,0,gender,14,1,random,neutral,bn,0.5,0.1429726382096608,120
facebook/xglm-564M,0,gender,14,1,random,neutral,en,0.625,0.6832030534744262,120
facebook/xglm-564M,0,gender,14,1,random,neutral,hi,0.5,0.2954203923543294,120
facebook/xglm-564M,0,side,16,1,random,informative,bn,0.4083333333333333,-0.5794688045978547,120
facebook/xglm-564M,0,side,16,1,random,informative,en,0.5,0.100257654984792,120
facebook/xglm-564M,0,side,16,1,random,informative,hi,0.525,0.0877712140480677,120
facebook/xglm-564M,0,side,16,1,random,neutral,bn,0.5,-0.226933213075002,120
facebook/xglm-564M,0,side,16,1,random,neutral,en,0.5,0.0,120
