model,seed,concept,layer,rank,direction,context,eval_lang,acc,pair_acc,logit_diff,n
bigscience/bloom-1b7,0,gender,8,1,random,neutral,en,0.7083333333333334,1.0,0.7906249920527141,120
bigscience/bloom-1b7,0,gender,8,1,random,neutral,hi,0.5,1.0,0.21249999602635702,120
bigscience/bloom-1b7,0,side,10,1,random,informative,bn,0.5,1.0,0.26979167461395265,120
bigscience/bloom-1b7,0,side,10,1,random,informative,en,0.5333333333333333,0.975,0.14791666666666667,120
bigscience/bloom-1b7,0,side,10,1,random,informative,hi,0.4583333333333333,0.24166666666666667,-0.09791666269302368,120
bigscience/bloom-1b7,0,side,10,1,random,neutral,bn,0.5,0.9083333333333333,0.08697917461395263,120
bigscience/bloom-1b7,0,side,10,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,10,1,random,neutral,hi,0.4,0.0,-0.17968748609224955,120
bigscience/bloom-1b7,0,gender,10,1,random,informative,bn,0.5,1.0,0.4677083432674408,120
bigscience/bloom-1b7,0,gender,10,1,random,informative,en,0.775,1.0,0.85625,120
bigscience/bloom-1b7,0,gender,10,1,random,informative,hi,0.5,0.6583333333333333,0.02916667064030965,120
bigscience/bloom-1b7,0,gender,10,1,random,neutral,bn,0.5,1.0,0.28697917064030964,120
bigscience/bloom-1b7,0,gender,10,1,random,neutral,en,0.725,1.0,0.7927083333333333,120
bigscience/bloom-1b7,0,gender,10,1,random,neutral,hi,0.5,1.0,0.20937501192092894,120
bigscience/bloom-1b7,0,side,12,1,random,informative,bn,0.5,0.9916666666666667,0.25989582141240436,120
bigscience/bloom-1b7,0,side,12,1,random,informative,en,0.525,1.0,0.14375,120
bigscience/bloom-1b7,0,side,12,1,random,informative,hi,0.45,0.24166666666666667,-0.09739584724108379,120
bigscience/bloom-1b7,0,side,12,1,random,neutral,bn,0.5,0.9416666666666667,0.09843750596046448,120
bigscience/bloom-1b7,0,side,12,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,12,1,random,neutral,hi,0.4083333333333333,0.0,-0.18333332935969035,120
bigscience/bloom-1b7,0,gender,12,1,random,informative,bn,0.5,1.0,0.45937498807907107,120
bigscience/bloom-1b7,0,gender,12,1,random,informative,en,0.7666666666666667,1.0,0.8510416626930237,120
bigscience/bloom-1b7,0,gender,12,1,random,informative,hi,0.5,0.675,0.02812501589457194,120
bigscience/bloom-1b7,0,gender,12,1,random,neutral,bn,0.5,1.0,0.2869791666666667,120
bigscience/bloom-1b7,0,gender,12,1,random,neutral,en,0.7083333333333334,1.0,0.7822916547457377,120
bigscience/bloom-1b7,0,gender,12,1,random,neutral,hi,0.5,1.0,0.19843749403953553,120
bigscience/bloom-1b7,0,side,12,4,random,informative,bn,0.5,1.0,0.2473958134651184,120
bigscience/bloom-1b7,0,side,12,4,random,informative,en,0.5333333333333333,1.0,0.153125,120
bigscience/bloom-1b7,0,side,12,4,random,informative,hi,0.45,0.275,-0.08854167262713114,120
bigscience/bloom-1b7,0,side,12,4,random,neutral,bn,0.5,0.925,0.08281248410542806,120
bigscience/bloom-1b7,0,side,12,4,random,neutral,en,0.5,0.5083333333333333,0.0010416666666666667,120
bigscience/bloom-1b7,0,side,12,4,random,neutral,hi,0.4166666666666667,0.0,-0.1755208452542623,120
bigscience/bloom-1b7,0,gender,12,4,random,informative,bn,0.5,1.0,0.46979167064030963,120
bigscience/bloom-1b7,0,gender,12,4,random,informative,en,0.7583333333333333,1.0,0.8614583373069763,120
bigscience/bloom-1b7,0,gender,12,4,random,informative,hi,0.5083333333333333,0.6833333333333333,0.03906249205271403,120
bigscience/bloom-1b7,0,gender,12,4,random,neutral,bn,0.5,1.0,0.2859375,120
bigscience/bloom-1b7,0,gender,12,4,random,neutral,en,0.6916666666666667,1.0,0.7864583373069763,120
bigscience/bloom-1b7,0,gender,12,4,random,neutral,hi,0.5,1.0,0.218750003973643,120
bigscience/bloom-1b7,0,side,14,1,random,informative,bn,0.5,1.0,0.2557291666666667,120
bigscience/bloom-1b7,0,side,14,1,random,informative,en,0.5333333333333333,0.975,0.13541666666666666,120
bigscience/bloom-1b7,0,side,14,1,random,informative,hi,0.45,0.25,-0.10260417660077413,120
bigscience/bloom-1b7,0,side,14,1,random,neutral,bn,0.5,0.925,0.08749997814496359,120
bigscience/bloom-1b7,0,side,14,1,random,neutral,en,0.5,0.49166666666666664,-0.0010416666666666667,120
bigscience/bloom-1b7,0,side,14,1,random,neutral,hi,0.4,0.0,-0.18697916070620219,120
bigscience/bloom-1b7,0,gender,14,1,random,informative,bn,0.5,1.0,0.4505208154519399,120
bigscience/bloom-1b7,0,gender,14,1,random,informative,en,0.7833333333333333,1.0,0.862499996026357,120
bigscience/bloom-1b7,0,gender,14,1,random,informative,hi,0.5,0.6833333333333333,0.03229166666666667,120
bigscience/bloom-1b7,0,gender,14,1,random,neutral,bn,0.5,1.0,0.28749999205271404,120
bigscience/bloom-1b7,0,gender,14,1,random,neutral,en,0.7083333333333334,1.0,0.7989583253860474,120
bigscience/bloom-1b7,0,gender,14,1,random,neutral,hi,0.5,1.0,0.2124999980131785,120
bigscience/bloom-1b7,0,side,16,1,random,informative,bn,0.5,1.0,0.26041667064030966,120
bigscience/bloom-1b7,0,side,16,1,random,informative,en,0.525,0.9916666666666667,0.14479166666666668,120
bigscience/bloom-1b7,0,side,16,1,random,informative,hi,0.45,0.25833333333333336,-0.0953125,120
bigscience/bloom-1b7,0,side,16,1,random,neutral,bn,0.5,0.9333333333333333,0.0890624980131785,120
bigscience/bloom-1b7,0,side,16,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,16,1,random,neutral,hi,0.4166666666666667,0.0,-0.17447916865348817,120
bigscience/bloom-1b7,0,gender,16,1,random,informative,bn,0.5,1.0,0.46822917461395264,120
bigscience/bloom-1b7,0,gender,16,1,random,informative,en,0.7666666666666667,1.0,0.865624996026357,120
bigscience/bloom-1b7,0,gender,16,1,random,informative,hi,0.5,0.6583333333333333,0.02760416269302368,120
bigscience/bloom-1b7,0,gender,16,1,random,neutral,bn,0.5,1.0,0.2989583373069763,120
bigscience/bloom-1b7,0,gender,16,1,random,neutral,en,0.725,1.0,0.7927083412806193,120
bigscience/bloom-1b7,0,gender,16,1,random,neutral,hi,0.5,1.0,0.21145834724108378,120
bigscience/bloom-1b7,0,side,18,1,random,informative,bn,0.5,1.0,0.256249996026357,120
bigscience/bloom-1b7,0,side,18,1,random,informative,en,0.5166666666666667,0.9833333333333333,0.146875,120
bigscience/bloom-1b7,0,side,18,1,random,informative,hi,0.45,0.225,-0.1109375,120
bigscience/bloom-1b7,0,side,18,1,random,neutral,bn,0.5,0.925,0.0869791587193807,120
bigscience/bloom-1b7,0,side,18,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,18,1,random,neutral,hi,0.4083333333333333,0.0,-0.17968748410542806,120
bigscience/bloom-1b7,0,gender,18,1,random,informative,bn,0.5,1.0,0.449999992052714,120
bigscience/bloom-1b7,0,gender,18,1,random,informative,en,0.775,1.0,0.8541666626930237,120
bigscience/bloom-1b7,0,gender,18,1,random,informative,hi,0.5083333333333333,0.675,0.029687511920928954,120
bigscience/bloom-1b7,0,gender,18,1,random,neutral,bn,0.5,1.0,0.28072917461395264,120
bigscience/bloom-1b7,0,gender,18,1,random,neutral,en,0.725,1.0,0.7802083293596903,120
bigscience/bloom-1b7,0,gender,18,1,random,neutral,hi,0.5,1.0,0.203124996026357,120
bigscience/bloom-1b7,0,side,20,1,random,informative,bn,0.5,1.0,0.2526041587193807,120
bigscience/bloom-1b7,0,side,20,1,random,informative,en,0.525,1.0,0.146875,120
bigscience/bloom-1b7,0,side,20,1,random,informative,hi,0.45,0.25833333333333336,-0.09635417461395264,120
bigscience/bloom-1b7,0,side,20,1,random,neutral,bn,0.5,0.9333333333333333,0.08385416070620219,120
bigscience/bloom-1b7,0,side,20,1,random,neutral,en,0.5,0.5,0.0,120
bigscience/bloom-1b7,0,side,20,1,random,neutral,hi,0.4,0.0,-0.18385417262713113,120
bigscience/bloom-1b7,0,gender,20,1,random,informative,bn,0.5,1.0,0.4625000258286794,120
bigscience/bloom-1b7,0,gender,20,1,random,informative,en,0.7583333333333333,1.0,0.8510416587193806,120
bigscience/bloom-1b7,0,gender,20,1,random,informative,hi,0.5,0.7083333333333334,0.04322916269302368,120
bigscience/bloom-1b7,0,gender,20,1,random,neutral,bn,0.5,1.0,0.289062492052714,120
bigscience/bloom-1b7,0,gender,20,1,random,neutral,en,0.6916666666666667,1.0,0.7791666626930237,120
bigscience/bloom-1b7,0,gender,20,1,random,neutral,hi,0.5,1.0,0.21614583134651183,120
bigscience/bloom-1b7,0,side,22,1,random,informative,bn,0.5,1.0,0.25833332935969033,120
bigscience/bloom-1b7,0,side,22,1,random,informative,en,0.5083333333333333,0.9916666666666667,0.14791666666666667,120
bigscience/bloom-1b7,0,side,22,1,random,informative,hi,0.43333333333333335,0.26666666666666666,-0.10260417858759562,120
bigscience/bloom-1b7,0,side,22,1,random,neutral,bn,0.5,0.9416666666666667,0.0942708432674408,120
bigscience/bloom-1b7,0,side,22,1,random,neutral,en,0.5,0.5083333333333333,0.0010416666666666667,120
bigscience/bloom-1b7,0,side,22,1,random,neutral,hi,0.4083333333333333,0.0,-0.18906250794728596,120
bigscience/bloom-1b7,0,gender,22,1,random,informative,bn,0.5,1.0,0.45468748013178506,120
bigscience/bloom-1b7,0,gender,22,1,random,informative,en,0.8,1.0,0.846875007947286,120
bigscience/bloom-1b7,0,gender,22,1,random,informative,hi,0.5083333333333333,0.6333333333333333,0.026041658719380696,120
bigscience/bloom-1b7,0,gender,22,1,random,neutral,bn,0.5,1.0,0.2786458253860474,120
bigscience/bloom-1b7,0,gender,22,1,random,neutral,en,0.7583333333333333,1.0,0.7895833373069763,120
bigscience/bloom-1b7,0,gender,22,1,random,neutral,hi,0.5,1.0,0.207812496026357,120
